SRR1554534,SRR1554535,SRR1554536,SRR1554537,SRR1554538,SRR1554539,SRR1554541,SRR1554556,SRR1554561,SRR1554566,SRR1554567,SRR1554568,geneID
0,1.19935,0,3.43222,6.72218,0,1.90962,1.95686,0.56751,2.74896,0,1.6085,AC003005.4
2.10751,2.69008,0,6.38958,2.64912,0,0,3.87364,0,5.27347,0,3.85949,AC003006.7
0,0,0,0,0,0,0,0,0,0,0,0,AC003045.1
0,0,0,2,3,0,2,1,0,3,1,4,AC003080.4
3,1,0,0,3,1,0,4,2,0,1,0,AC003682.17
0,0,0,0,0,0,1,0,0,0,0,0,AC003958.1
0,0,0,0,0,0,0,1,0,0,0,0,AC003958.6
3.39654,2.1521,0,0,2.55489,4.02222,0,6.05051,1.05376,1,1.45484,1.83193,AC003973.1
0,0,0,0,0,0,0,0,0,0,0,0,AC003976.1
0,0,0,1,1,1,0,0,0,0,0,1,AC003989.3
0,1,0,0,0,1,0,0,0,0,0,0,AC003989.4
0,0,0,3,1,0,0,0,0,0,0,0,AC004004.2
0,0,0,1,5,0,1,0,0,0,1,0,AC004006.2
0,0,0,0,0,0,0,0,0,1.00055,0,0,AC004014.4
0,3.0042,2,2,4,0,2,1,1,2.00169,2.45877,3.92303,AC004019.10
0,0,0,0,0,0,0,0,0,0,0,0,AC004022.7
0,0,0,0,0,0,0,0,0,0,0,0,AC004022.8
7.71627E2,1.32471E3,1.00412E3,6.92597617E3,5.62607201E3,6.2681E2,5.69547527E3,1.39302E3,8.09744E2,1.10981E3,3.59987461E3,4.01638E3,AC004057.1
0,0,0,0,0,0,0,0,0,0,0,0,AC004062.2
0,0,0,3.00876,1.00311,0,1,0,1,0,0,0,AC004066.2
0,0,0,0,0,0,0,0,1,0,0,0,AC004069.1
0,0,0,0,0,0,0,0,0,0,0,0,AC004074.4
1.40119E1,2.12036E1,7.6566,7.5085E1,1.06631E2,1.37199E1,9.05981E1,3.00456E1,2.19013E1,6.56833E1,8.74321E1,6.86738E1,AC004076.7
1.1068735E1,8.66308,4.13589,2.27204E1,2.062019E1,1.231333E1,1.127798E1,1.05875E1,8.77369,2.238098E1,2.185947E1,4.01641,AC004076.9
1,0,0,1,0,0,1,1,0,0,1,1,AC004112.5
0,0,1,0,1,1,4,1,0,2,2,2,AC004112.7
0,0,0,0,0,0,0,0,0,0,0,0,AC004129.7
0,0,0,0,0,0,0,0,0,0,0,0,AC004129.9
0,1.75599,0,1.77837E1,6.29858,0,7.16956,5.89417,4.2444,2.41868E1,4.17261E1,3.51784E1,AC004158.1
0,0,0,0,0,0,0,0,0,0,0,0,AC004159.1
4.6646E1,4.28245E1,7.94533,3.12796E1,3.87793E1,2.16481E1,3.15449E1,3.09078E1,4.28295E1,3.12384E1,2.45311E1,2.76269E1,AC004166.6
0,1.01165,0,1.41012,2.00449E1,0,0,0.5,0,1.98645E1,5.68943E1,5.82359E1,AC004231.7
7.3033E1,1.1407579E2,26,4.1407801E2,5.412845E2,1.04017737471E2,2.1510773E2,9.800903E1,8.891386E1,7.7500016E2,5.2900603E2,4.8413688E2,AC004381.6
16,14,1,42,75,24,67,24,33,44,33,38,AC004383.3
0,0,0,0,0,0,0,0,0,0,0,0,AC004386.3
0,0,0,1,1,0,0,1,0,0,0,0,AC004386.4
0,0,0,1.00062,0,1.00082,0,0,0,1.00192,0,0,AC004453.8
0,0,0,3,0,1,3,2,1,2,1,4,AC004461.4
1,1,0,1,3,0,1,0,0,0,0,3,AC004692.5
2.30466E1,4.20114E1,1.38974E1,5.44816E1,4.95219E1,3.31523E1,1.36715E1,6.00689E1,6.46863E1,4.81432E1,3.87834E1,2.67173E1,AC004754.3
3.5908E1,2.86692E1,1.17942E1,8.21574E1,1.31665E2,2.29378E1,1.03273E2,5.508E1,3.36791E1,8.10348E1,8.66189E1,9.08017E1,AC004813.1
1.98262,2.29641,0.690435,9.97353,1.04189E1,3.42194,1.04286E1,3.40591,3.23903,4.52568,7.48632,4.97671,AC004824.2
1.98262,2.29641,0.690435,9.97353,1.04189E1,3.42194,1.04286E1,3.40591,3.23903,4.52568,7.48632,4.97671,AC004824.3
0,4.84254,2,0,0,3.51518,0,0,0,0,0,0,AC004837.3
0,0,1,0,0,0,0,1,1,0,0,1,AC004854.5
0,0,0,0,0,0,0,0,0,0,0,0,AC004866.1
0,0,0,0,0,0,0,0,0,0,0,0,AC004866.3
0,0,0,2,2,0,2,0,0,0,1,0,AC004870.5
0,1,1,10,24,4,15,4,3,8,11,13,AC004893.10
1,0,0,0,0,1,0,2.00678,0,0,0,0,AC004899.3
0,0,0,0,0,1,0,0,0,0,0,0,AC004911.2
0,0,0,0,0,0,0,1,0,0,0,0,AC004920.2
0,0,0,0,0,0,0,0,0,0,0,0,AC004938.5
0,0,0,0,0,0,0,0,0,0,0,0,AC004941.5
0,0,1,1,0,0,1,1,0,0,0,0,AC004945.1
3.80088E1,2.41096E1,1.14833E1,5.67843E1,6.38597E1,3.94187E1,5.74683E1,3.38837E1,3.7339E1,6.18323E1,4.80332E1,4.96049E1,AC004951.5
0,1.00501,1.09374,7.85271,9.28799,1.08634,8.00169,2.08506,3.93167,6.27162,5.89433,5.50311,AC004953.1
28,2.61626E1,16,84,104,12,56,37,40,68,97,7.31521E1,AC004967.7
1.06653,6.07574,1.02873,1.04135E1,1.03054E1,3.13189,1.02925E1,8.07277,2.08802,1.13455E1,1.14904E1,1.54665E1,AC004980.10
5.44895,1.02519E1,0,1.612E1,1.78637E1,1.38993E1,6.61363,7.27564,1.77573E1,9.41096,1.44189E1,9.7231,AC004980.11
1.459562E2,2.394E2,1.140686E2,5.324923E2,4.160101E2,1.482786E2,2.3047978E2,2.134202E2,1.967379E2,3.280756E2,2.7671367E2,2.3591099E2,AC004980.7
0,0,2,0.516844,6,0,3.76654,1,0,2,2.69697,0.604887,AC004980.8
9.19045,3.9446E1,1.4539E1,0,1.6897E1,2.38152E1,3.67085,1.20888E1,2.49726E1,0,6.91486,0,AC004980.9
7.29383E1,6.67436E1,1.34105E1,2.13619E2,1.82805E2,4.30214E1,1.6968E2,8.96527E1,7.71647E1,2.26339E2,1.66648E2,1.6863E2,AC004985.12
0,0,0,0,0,0,0,0,0,0,0,0,AC004987.10
0,1.252,0,1.19306,0,0,2.3573,0,1.09107,0,0,0,AC004987.9
0,0,0,3,1,0,0,0,0,2,3,0,AC005007.3
0,0,0,0,0,0,0,0,0,0,0,0,AC005008.3
19,14,0,45,1.08017E2,24,4.20074E1,7.00621,28,3.10054E1,2.90056E1,45,AC005014.5
0,1,0,0,1,0,0,1,1,0,0,0,AC005017.2
0,0,0,0,0,0,0,0,0,0,0,0,AC005019.2
0,0,0,0,0,0,0,0,0,0,0,0,AC005033.6
0,0,0,0,0,0,0,0,0,0,0,0,AC005034.2
0,0,0,2,4,0,0,0,0,0,5,1,AC005037.4
0,0,0,0,0,0,0,0,0,0,0,1,AC005037.6
0,0,0,0,0,0,0,0,0,0,1,0,AC005040.3
0,1,0,1,0,0,2,7,2,3,0,0,AC005041.11
0,0,0,0,0,0,0,0,0,0,0,0,AC005042.1
4,0,0,2,3,1,1,0,1,4,2,0,AC005042.2
0,0,0,0,0,0,0,0,0,0,0,0,AC005042.3
1.84159E1,3.24263E1,1.010986E1,8.37997E1,1.34693E2,3.072341E1,1.03763E2,4.94917E1,3.77648E1,1.066E2,1.10199E2,7.71342E1,AC005077.12
23,29,5,17,38,34,14,39,33,29,19,38,AC005077.14
0,0,0,0,5,0,1,0,0,2,3,2,AC005077.5
2,0,0,0,1.07981,2,1.10165,1,1,0,1.06694,0,AC005077.7
0,0,0,2,5,1,0,1,3,3,1,0,AC005077.8
0,0,0,0,0,0,0,0,0,0,0,0,AC005077.9
0,0,0,3,2.09257,2,4,0,0,0,4,3,AC005086.1
3.39035,4.97721,0.564987,2.21953,1.50275,0,2.22628,0,2.34407,4.30532,2.21976,5.13302,AC005086.2
3,3.15204,1,8.13613,1.36688E1,1.55315,9.31323,3.26607,4.89002,1.10795E1,1.04477E1,5.11859,AC005086.3
0,0,0,0,0,0,0,0,0,0,0,0,AC005094.2
0,0,0,0,0,0,0,0,0,0,0,0,AC005102.1
0,0,0,0,0,0,0,1,0,0,1,1,AC005105.2
6.06135E1,7.97194E1,2.53385E1,1.18579E2,1.45924E2,7.25404E1,1.61725E2,1.42846E2,8.25878E1,1.06702E2,1.52286E2,1.0461E2,AC005154.7
5,1,2,17,43,5,12,5,2,8,15,9,AC005154.8
0,0,0,0,0,0,0,0,0,0,0,0,AC005176.1
3.00806,4.01273,1.00055,8.18436,1.33668E1,1.00727,1.25432E1,4.16168,4.07258,9.24207,1.2563E1,1.10851E1,AC005176.2
0,0,0,0,0,0,0,0,0,0,0,0,AC005176.3
0,0,0,0,0,0,0,0,0,0,0,0,AC005178.1
0,0,0,1,0,0,1,0,0,0,1,2,AC005189.6
0,0,0,0,6,0,0,0,0,0,10,0,AC005229.5
0,0,0,0,0,0,0,1,0,0,0,0,AC005229.7
0,0,0,1,1,0,2,1,0,0,1,2,AC005237.2
1,0,0,1,2.00039,0,2,0,3,0,38,1,AC005251.3
0,1.04702,0,0,1.14261,0,0,0,0,0,1.15829,0,AC005255.3
0,0,0,0,0,0,0,0,0,0,0,0,AC005255.5
0,0,0,0,0,0,0,0,0,0,0,0,AC005255.6
0,0,0,0,0,0,0,0,0,0,0,0,AC005262.4
0,0,0,2,1,0,0,0,1,1,0,3,AC005300.5
11,9,11,1,0,8,0,31,8,0,0,1,AC005336.4
1.00309,1,0,1.00317E1,0,1.00487,3.01234,2,1.00413,2.02006,1.00335,3.01102,AC005336.5
0,0,0,0,0,0,0,0,0,0,0,0,AC005351.1
1,1,0,0,0,2,1,0,0,0,0,0,AC005357.1
0,2.38353,0.358912,0,0,0,0,1.42991E1,0.906709,1.10759E2,0,2.6843E1,AC005363.9
1,0,1,0,2,0,2,4,0,1,2,2,AC005477.1
0,0,0,0,0,0,4,0,0,0,2.00026,0,AC005480.1
1,1.5,0,0,0,0,9.46118,0.5,1.26505,4.24487,0,0,AC005488.11
0,0,0,1,0,0,0,0,0,0,0,1,AC005510.3
13,32,7,63,80,21,44,53,27,53,52,61,AC005517.3
0,0,0,0,0,0,0,0,0,0,1,0,AC005522.6
6,1,0,24,28,3,27,4,2,17,23,16,AC005534.6
0,0,0,0,1,0,4,1,2,0,1,2,AC005539.2
0,2.0141,0,0,3,2.02514,0,2.01303,5.06975,2.02853,1,0,AC005559.3
0,0,0,0,1,0,0,0,0,0,0,0,AC005588.2
0,0,0,0,0,1,0,1,0,0,0,0,AC005609.2
0,0,0,0,0,0,0,0,0,0,0,0,AC005626.3
2,1,2,0,5,2,0,6,1,2,3,1,AC005682.6
0,1,0,0,0,0,0,1,0,0,0,0,AC005682.7
0,0,0,1,0,0,0,0,0,0,0,0,AC005722.4
0,0,0,0,0,0,0,0,0,0,0,0,AC005730.2
1,7.01235,0,7,1.50334E1,10,30,1.60215E1,5.02335,7,1.40293E1,1.00318E1,AC005740.3
0,0,0,2,2.0121,0,0,1.00913,0,1,0,0,AC005740.4
0,0,0,0,0,0,0,0,0,0,0,0,AC005741.2
8,11,3,49,51,31,65,21,18,28,79,4.34581E1,AC005752.10
6,13,0,0,0,16,1,7,10,0,0,0,AC005758.1
0,4,0,10,5,1,10,2,0,12,11,6,AC005776.1
0,0,0,2,0,1,4,1,2,0,1,0,AC005777.3
0,1.01771,0,3,4,1,3.0221,2,1,0,2.01652,2.02909,AC005779.2
0,0,0,0,0,0,0,0,0,0,0,1,AC005786.3
0,0,0,0,0,0,0,0,0,0,0,0,AC005794.1
0,1.002742,0,0,0,0,0,1.003144,0,0,0,0,AC005795.1
0,0,0,3.07068,4.10173,1.02717,6.11568,2.04583,0,1.12052E1,6.15716,2.04955,AC005822.1
0,0,0,0.933007,0,0,0.950284,0,0,0.626508,0,0,AC005838.2
1,0,0,0,1.00041,0,0,0,0,3.00096,0,1.00031,AC005884.1
2.71414E1,3.05168E1,3.04468,4.04946,0,1.26169E1,0,1.93224E1,4.04056E1,1.54714E2,0,7.02816E1,AC006011.4
5.37262,1.15868,1,1.12794E1,6.91468,3.25071,8.04948,2.16787,1.58158E1,1.21834,5.55057,5.65588,AC006014.7
7.40796,4.62275,3,2.524323E1,5.39571E1,11,3.10091E1,1.52659E1,7.77093,3.58514E1,4.832932E1,4.861527E1,AC006014.8
0,0,0,0,0,0,0,0,0,0,0,0,AC006022.4
0,0,0,0,0,0,0,0,0,0,0,0,AC006026.10
0,0,0,0,0,0,0,0,0,0,1,0,AC006026.12
0,0,0,0,0,0,2,0,0,0,1,2.00155,AC006026.9
0,0,0,2,1,0,0,0,0,0,1,0,AC006028.11
0,1,0,0,0,0,0,0,1,1,0,0,AC006033.22
2,4,4,13,3.10272E1,6,17,6,0,36,3.40291E1,19,AC006042.8
0,0,0,0,0,0,0,0,0,0,0,0,AC006070.12
0,0,0,0,0,0,0,0,0,0,0,0,AC006077.4
2,0,0,5,4,0,1,2,0,8,2,5,AC006115.6
2,1,0,2,3,5,3,2,3,8,3,6,AC006116.13
1,0,0,2,2,0,4,0,1,2,4,2,AC006116.14
4,11,1,30,5.199997E1,8,3.900001E1,16,8,24,32,17,AC006116.20
12,17,1,31,3.00117E1,13,27,15,18,33,36,2.40123E1,AC006116.22
9.75907,4.44791E1,6.04218,1.51336E2,1.2806E2,2.78272E1,2.63619E2,5.88533E1,4.45676E1,3.72147E2,1.58374E2,1.62944E2,AC006116.27
0,0,0,0,0,0,0,0,0,0,0,0,AC006130.4
0,0,0,0,0,0,0,0,0,0,0,0,AC006133.3
0,0,0,0,0,0,0,0,0,0,0,0,AC006133.7
0,0,0,0,0,0,0,0,0,0,0,0,AC006153.3
0,0,0,0,0,0,0,0,0,0,0,0,AC006156.2
0,0,0,2,3,0,4,1,0,2,0,5,AC006195.2
0,0,0,0,0,0,0,0,0,0,1,0,AC006262.11
0,0,0,0,0,0,0,0,0,0,1,0,AC006326.3
0,0,0,0,0,0,0,0,0,0,0,0,AC006326.5
0,0,0,0,0,0,0,0,0,0,0,0,AC006328.4
0,0,0,0,0,0,0,0,0,0,0,0,AC006328.9
0,0,0,0,0,0,0,0,0,0,0,0,AC006335.10
0,1,1,4,1,0,2.23483,1.1011,1.02798,1,1.06015,0,AC006335.11
2,0,0,0,0,0,0,1,0,0,0,0,AC006335.2
1,0,0,0,0,0,0,0,0,0,0,0,AC006335.6
0,0,0,0,1,0,2,0,1,0,0,0,AC006355.3
0,0,0,0,0,0,0,0,0,0,0,0,AC006366.3
0,0,0,0,0,0,0,0,0,0,0,0,AC006386.1
0,0,0,0,0,0,0,0,0,0,0,0,AC006390.4
0,1,0,0,2,0,0,1,3,0,0,0,AC006427.2
0,0,0,0,0,0,0,0,0,0,0,0,AC006445.1
0,0,0,0,0,0,0,0,0,0,0,0,AC006445.6
0,0,0,0,0,0,0,2,0,0,2,1,AC006445.7
0,0,0,0,0,0,0,0,0,0,0,0,AC006448.1
5.73834E1,7.51493E1,1.21742E1,4.56208E1,6.94519E1,3.48865E1,6.10874E1,8.94658E1,8.17926E1,1.0592E2,8.30412E1,5.9279E1,AC006449.1
5.73834E1,7.51493E1,1.21742E1,4.56208E1,6.94519E1,3.48865E1,6.10874E1,8.94658E1,8.17926E1,1.0592E2,8.30412E1,5.9279E1,AC006449.2
0,0,0,3,1,0,3,0,0,4,1,0,AC006461.2
3,8,2,11,9,5,12,4,5,14,21,11,AC006466.5
0,0,0,0,0,0,1,2,0,0,0,0,AC006483.5
3.21749,0,0,5.54639,0,2.02516E1,1.09998E1,7.94537,3.61952,0,0,1.27717E1,AC006486.9
0,0,0,0,0,0,0,0,0,0,0,0,AC006499.1
0,0,0,0,0,0,0,0,0,1,0,0,AC006499.2
0,0,0,0,0,0,0,0,0,0,0,0,AC006499.3
0,0,0,0,0,0,0,0,0,0,0,0,AC006499.4
0,0,0,0,0,0,1,0,0,0,0,0,AC006499.5
0,0,0,0,0,0,0,0,0,0,0,0,AC006499.6
0,0,0,0,0,0,0,0,0,0,0,0,AC006499.7
0,0,0,0,0,0,0,0,0,0,0,0,AC006499.9
0,0,0,1,3,0,2,0,0,2,2,0,AC006509.4
0,2.45717,0,4.40901,1.14299E1,1.28574,1.71786E1,1.46687,2.59606,7.37736,5.54734,6.75804,AC006509.7
0,0,0,0,0,0,0,0,0,0,0,0,AC006518.1
0,0,0,0,4.56927,0,0,0,1.32723,0,0,0,AC006518.2
6.46907E1,2.35482E1,1.01764E1,2.0546E1,6.09758E1,4.60207E1,1.03708E2,4.90785E1,7.33542E1,3.93496,4.10223E1,2.14479E1,AC006538.4
0,0,0,0,1,0,0,0,0,1,0,0,AC006539.2
0,1,0,6,16,0,10,1,1,7,6,2,AC006539.3
0,0,0.140239,0,0,0,0,1,0,0,0,0,AC006539.6
1.324646E2,1.073784E2,2.500001E1,2.144681E2,3.27081E2,1.103016E2,2.575337E2,1.193028E2,1.357859E2,4.77098E2,4.23468E2,4.01252E2,AC006547.14
0,0,0.190556,0,0,0,1,1,0,0,2,0,AC006548.19
2,0,0,0,0,0,0,0,0,0,0,0,AC006548.26
0,0,0,2,3,1,0,1,1,0,2,1,AC006946.12
0,1,0,3,9,2,3,4,4,8,6,9,AC006960.5
71,104,27,431,512,122,840,184,72,563,633,352,AC006978.6
13,19,7,138,254,23,170,20,27,35,220,107,AC006987.4
0,0,0,0,0,0,0,0,0,0,0,0,AC006987.5
5,6,4,19,59,4,5,2,7,6,16,3,AC006987.6
0,0,0,0,0,0,0,0,0,0,0,0,AC006987.7
0,0,0,0,0,0,0,0,0,0,0,0,AC006989.2
1,0,0,6,15,0,9,0,0,11,9,10,AC006994.1
0,1,1,0,2,1,0,0,0,0,1,1,AC006994.3
5.521224E1,6.5636E1,1.76228E1,2.11975E2,2.87981E2,0,2.0566447E2,6.273172E1,6.310915E1,3.5264125E2,2.51968E2,2.1187953E2,AC006995.8
3,1,2,18,18,15,15,13,2,8,14,8,AC007000.10
0,0,0,0,0,0,1,0,0,0.256131,0,0.620802,AC007000.11
0,3.74635,0,2.68292E1,2.6539E1,6.3792,1.39907E1,5.35443,4.0367,1.94024E1,2.15037E1,2.49183E1,AC007000.12
0,0,0,0,0,0,0,0,0,0,0,1,AC007016.3
1.686691E1,1.692989E1,6.89547,5.85591E1,5.553629E1,1.0091E1,3.512461E1,2.880188E1,1.67996E1,3.269307E1,4.22192E1,4.40533E1,AC007040.11
0,1.00413,0,0,0,0,0,0,0,1.02883,2.01533,0,AC007041.2
0,0,0,0,0,2,1,0,1,0,0,0,AC007050.18
0,0,0,0,0,0,0,0,0,0,0,0,AC007064.22
0,0,0,0,0,0,0,0,0,0,0,0,AC007064.25
0,0,0,0,0,0,0,0,0,0,0,0,AC007115.3
0,0,0,0,0,0,0,0,0,0,0,0,AC007136.1
0,0,0,0,0,0,0,0,0,0,0,0,AC007163.10
0,0,0,0,0,0,0,0,0,0,0,0,AC007163.11
0,0,0,3.72657,1.75787,2.04469,6.67854,4.37624,0,0,3.88868,5.4639,AC007163.2
0,2,0,0,0,1,1,1,0,1,0,1,AC007163.8
0,1,0,0,0,1,0,0,0,0,1,0,AC007163.9
0,1,0,2,0,0,2,0,0,2,0,0,AC007204.3
0,1.78506,0,0,3,0,2,0,1,0,2,1,AC007228.8
0,0,0,1.03206,1.02452,0,2.01813,0,0,1.09913,2.02505,1.02271,AC007229.3
0,0,0,0,4.00424,2,0,1,1,0,0,0,AC007237.2
2.06146,0,0,7.31032,6.30151,2.10662,9.47092,2.09064,3.06781,1.20364E1,1.26283E1,5.26879,AC007238.1
0,0,0,0,0,0,0,0,0,0,0,1,AC007248.7
0,0,0,1,0,0,0,0,0,0,0,1,AC007253.1
1.01637,1,0,2.00568,8.02664,2.00553,1.40407E1,0,1.00471,1.00044E1,1.00065E1,5.01088,AC007256.5
1,0,1,1,1,0,1,1,0,1,1,2,AC007272.3
0,0,0,0,0,0,0,0,0,0,0,0,AC007274.2
0,0,0,0,0,0,0,0,0,0,0,0,AC007274.5
2,0,0,9,4,0,3,2,4,7,1,5,AC007279.2
1,3,0,1,0,1,0,3,0,0,1,1,AC007282.6
0,1,0,1,3,1,1,3,0,0,0,0,AC007283.4
0,0,0,1,1,0,0,0,0,0,0,2,AC007312.3
6.13952,1.70896E1,0,1.29066E1,1.77428E1,2.08351,4.36268,4.65748,8.70375,6.57062,8.98669,1.12411E1,AC007318.5
0,0,0,0,0,0,0,0,0,0,0,0,AC007322.1
0,0,0,0,0,0,0,0,0,0,0,0,AC007322.3
0,0,0,0,0,0,0,0,0,0,0,0,AC007322.5
1,0,0,0,0,0,0,0,0,0,0,0,AC007322.7
0,0,0,0,8.86538,0,0,2.73931E-8,0,0,0,9.05408,AC007325.1
0,0,0,0,0,0,0,0,0,0,0,0,AC007325.2
8.29749E1,1.48526E2,4.02543E1,1.38073E2,2.27296E2,1.38051E2,1.76754E2,2.00367E2,1.14826E2,1.87103E2,2.23426E2,1.52954E2,AC007326.1
18,8,1,55,48,28,58,21,69,37,23,16,AC007326.9
0,0,0,0,0,0,0,0,0,1,0,1,AC007327.6
0,0,0,0,0,0,0,0,0,0,0,0,AC007347.1
0,0,0,0,0,0,0,0,0,0,0,0,AC007365.4
0,0,0,0,0,0,0,0,0,0,0,0,AC007383.6
1,4,0,6,16,8,19,2,5,14,10,10,AC007386.3
1,0,0,0,1,0,0,0,0,0,0,0,AC007387.2
2,1,6,0,1,1,1,2,1,1,2,1,AC007389.1
0,0,0,0,0,0,0,1,0,0,0,0,AC007389.2
0,0,0,0,0,0,0,1,0,0,0,0,AC007390.4
0,0,0,1,1,0,0,0,0,1,0,0,AC007394.3
1,0,0,0,0,0,0,0,0,0,1,0,AC007395.4
0,0,0,1,1,0,1,0,0,1,0,0,AC007551.2
0,0,0,0,0,0,0,0,0,1,0,0,AC007557.5
0,1,0,2,1,0,1,0,0,3,1,0,AC007559.1
0,0,0,2.02099,1,1,2,0,0,0,0,1.01476,AC007560.1
0,1.00903,0,0,0,0,0,0,0,0,0,0,AC007562.1
0,0,1,1,0,0,0,0,1,0,0,0,AC007563.4
0,0,0,0,0,0,0,0,0,1,0,0,AC007568.1
1,0,0,1,0,0,2,0,0,0,1,0,AC007618.3
0,0,0,1,0,0,0,0,0,0,1,0,AC007677.2
0,0,0,0,0,0,0,0,0,0,0,0,AC007679.1
0,0,0,1,0,0,0,0,0,2,1,0,AC007679.4
0,0,0,0,0,0,0,0,0,0,0,0,AC007742.3
0,0,0,6,2,0,14,0,0,2,8,4,AC007790.4
18,25,3,42,59,19,34,22,9,40,52,24,AC007875.2
1.10029E1,1.10026E1,1,4.74075E1,1.07688E2,2.54642E1,7.60769E1,2.30065E1,1.59427E1,2.08962E1,4.20346E1,2.68717E1,AC007875.3
0,0,0,0,0,0,0,0,0,0,0,0,AC007881.4
0,3.02337,0,2.03604,1.33648E1,2,1.33067E1,4.12329,1,7,4.03607,3.39231,AC007899.3
1.03161E1,5.68629,0,1.8124E2,2.2309E2,8.57469,2.11241E2,1.32674E1,9.93652,1.07264E2,8.7545E1,1.62983E2,AC007906.1
0,0,0,0,0,0,0,0,0,0,0,0,AC007908.1
0,0,0,0,1,0,0,0,0,0,0,0,AC007919.18
2,0,0,0,0,1,0,0,0,0,0,0,AC007919.19
0,0,0,0,0,0,0,0,0,0,0,0,AC007967.2
0,0,0,0,0,0,0,0,0,0,0,0,AC007967.3
0,0,0,0,0,0,0,0,0,0,0,0,AC007967.4
1,0,0,1,1,0,1,1,0,2,3,0,AC007969.4
0,1.04285,2.06771,1.03738,2.05861,1.03879,1.04026,1.0369,0,0,2.07541,1.0371,AC007969.5
0,0,0,0,0,0,0,0,0,0,1,0,AC008065.1
0,0,0,0,0,0,0,0,0,0,1,0,AC008069.2
2.37375E1,2.63628E1,5.72874,8.96125E1,1.34237E2,1.57893E1,1.27408E2,4.2687E1,2.34353E1,6.03436E1,1.17784E2,8.18276E1,AC008072.1
3.47139,0,4.83377,2.65792E1,4.92798E1,1.46363E1,1.31122E1,2.4063E1,0,7.53475,3.13859E1,4.18707E1,AC008074.1
0,0,2,10,10,0,17,1,0,5,4,5,AC008074.5
1.06384E1,1.82021E1,5.02451,4.45392E1,5.19685E1,1.94657E1,4.3215E1,3.30874E1,3.66954E1,2.76868E1,4.32684E1,3.22556E1,AC008132.13
4.43938,0.650733,0,1.24488,3.33374,0,2.04809,1.23639,2.57454,0,1.18778,4.71922,AC008132.14
0,0,0,0,0,0,0,0,0,0,0,0,AC008155.1
0,0,0,0,0,0,0,0,0,0,0,0,AC008155.2
0,0,0,0,0,0,1,0,0,4,0,0,AC008171.1
0,0,0,0,0,0,0,0,0,0,0,0,AC008173.1
0,0,0,1,1,0,0,0,0,2,3,2,AC008264.4
0,0,0,0,0,0,0,0,0,1,0,0,AC008265.2
1.05739E1,0,0,0,7.69314,1.74217,7.74067,1.78148E1,5.2995,2.0986,1.01652E1,2.3748,AC008268.2
0,0,0,3,4,0,0,0,1,2,2,0,AC008280.1
0,0,1.74943,0,0,3.10404,0,0,0,3.18354,0,0,AC008280.3
0,0,0,0,0,0,0,0,0,0,0,0,AC008427.2
1.29074,0,2,1.85026E1,2.55163E1,7.36908,1.91078E1,1.34792E1,0,5.49295,2.48919E1,7.36651,AC008565.1
1,2,0,0,0,2,3.0068,2.00494,9,1,0,1,AC008592.3
0,0,0,0,0,0,0,0,0,0,0,0,AC008622.1
1.70788,1.80399,0,1.20671,2.82892,1.16466,2.76883,0,0,1.88094,1.27545,1.44019,AC008626.1
0,0,0,0,0,0,0,0,0,0,0,0,AC008641.1
2.12766,3.52845,0,6.07534,4.22467,3.13226,8.29961,2.74074,2.95378,3.17386,1.28801E1,5.57329,AC008686.1
0,0,0,0,0,0,0,0,0,0,0,0,AC008694.2
0,0,0,0,0,0,0,0,0,0,0,0,AC008746.10
1,7,6,71,67,8,72,18,0,41,74,60,AC008746.5
0,0,0,0,0,0,0,0,0,0,0,0,AC008746.9
0,0,0,0,0,0,0,0,0,0,0,0,AC008753.3
2.02297,2.00998,0.810816,2.43461,4.10931,3.03125,4.05988,3.81972,1.02655,3.03982,5.12316,3.28193,AC008759.1
6.6838E1,7.88165E1,2.79819E1,9.33932E1,1.47929E2,4.91505E1,1.43708E2,1.16687E2,8.5828E1,1.12703E2,1.19884E2,9.94558E1,AC008810.1
0,0,0,0,0,0,0,0,0,0,0,0,AC008834.2
0,0,0,1,1,0,0,0,0,0,1,0,AC008850.3
2.96878,0,0,1.62181,4.46236,2.92105,6.84399,2.68342,0,4.7177,5.17289,1.17767,AC008914.1
0,0,0,0,0,0,0,0,0,0,0,0,AC008984.5
0,0,0,0,0,1,0,0,0,0,0,0,AC008984.6
0,0,0,0,0,0,0,0,0,0,0,0,AC008984.7
3.32216E1,0,0,0,1.91471E1,0,8.89764,0,0,1.1097E1,7.8451,1.85756E1,AC009022.1
4.52399E1,5.70339E1,2.88089E1,1.28884E2,1.93904E2,5.76185E1,2.09314E2,1.16398E2,9.22523E1,2.50644E2,2.66719E2,1.91517E2,AC009060.2
9.13889,0,0,0,0,0,0,0,0,0,0,0,AC009065.4
0,0,0,0,0,0,0,0,0,0,0,0,AC009091.1
8,51,7,150,261,48,193,91,31,172,133,183,AC009120.3
0,0,0,0,0,0,0,0,0,0,0,0,AC009120.8
0,0,0,0,0,0,0,0,0,0,0,0,AC009121.2
0,0,0,0,0,0,0,0,0,0,0,0,AC009133.22
0,0,0,0,0,0,0,0,0,0,0,0,AC009161.1
0,0,0,9,15,0,8,3,1,0,8,9,AC009234.1
0,0,0,0,4,1,0,1,0,0,2,2,AC009237.10
5,3,2,51,47,20,42,10,13,37,51,30,AC009237.11
0,0,0,0,0,0,0,0,0,0,0,0,AC009237.13
