geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
AC130310.1,1.37050935684291,2.29060051893826,3.82839468491248,0.00381697476152148,0.00670615289606261
AC131263.1,1.37017658726407,2.62523834986148,5.0299183752256,0.00662836997564152,0.0110360053237131
AC132008.1,1.91831487575379,4.98294816328005,12.9435332602419,0.00284663385468618,0.00515896669896656
AC136289.1,0.585754059464813,1.05986044822315,1.91770616277778,0.836500447504472,0.859644728660722
AC136352.6,0.328453500646985,1.65710741736499,8.3604071421891,0.514212029390096,0.563150223262213
AC138031.1,0.00557924519973717,0.150302876309191,4.04910589480457,0.237519183694942,0.281729517097567
AC138035.3,2.01942936000055,5.89163059636356,17.1886730833694,0.00318072430911096,0.00569824187192436
AC138374.1,0.251707106907343,1.25857177327275,6.29304006526128,0.763783467545872,0.796042259209489
AC138783.10,2.58479043038236,5.90032037424703,13.4687052805301,0.000401694354685941,0.000898217215887547
AC138969.4,1.50727602316424,2.29397475258509,3.49127836217455,0.000822046496032133,0.00169239317636177
AC139026.1,0.000608788423484204,0.0362286702766761,2.15594860116483,0.103517059028472,0.133172896304825
AC141586.5,2.32390442727289,4.28382224763916,7.89668147880904,0.000160567597566707,0.000401698884443832
AC145212.2,0.000578704298746023,0.00260818418484598,0.0117549234675137,6.89246689364662e-07,4.24333754536789e-06
AC152010.1,0.113861646270183,0.29763054979409,0.777996340932321,0.0170788719291759,0.025934904554716
AC159540.14,4.02203185106096,10.5467894785186,27.6563618646748,0.000124369826942284,0.000321127618788799
AC183087.1,0.0622201117388374,1.68896970854269,45.8472123667722,0.738549056688243,0.773516847275794
AC206360.1,6.29217005080103,58.2770001669994,539.751583483044,0.00154638773174833,0.0029846364612765
AC213203.1,3.66107915579305,8.86014748727715,21.442369901259,0.000112946943941072,0.000295115420078133
AC237044.1,0.268762834601012,1.1732622599513,5.1217808171638,0.819496804577254,0.844978025985167
AC239612.1,0.0301220657229776,0.102503699407369,0.348814337264437,0.00134156136049797,0.00263062747921451
AC239618.1,0.128347968746205,0.238055425208953,0.441537065409076,0.000200093525358671,0.000488407704318858
AC239618.2,0.0594174029313581,0.146687613103944,0.36213726579383,0.000447899983726736,0.000987140750375631
AC240274.1,6.04050584179846,9.41262256956852,14.6672258843098,3.36011463898648e-08,4.12315024783977e-07
AC240565.1,1.21564575371414,2.55140260914128,5.35489492234405,0.0169257812541541,0.0257263844530648
AC241377.2,0.148849942306359,0.478590625099306,1.538791234205,0.197440705835641,0.238894332143481
AC241585.2,0.115698557584249,0.209410055861402,0.379024357878819,5.94592248196863e-05,0.000169586405924511
AC243411.1,0.779949530616436,13.0089955641961,216.980662140432,0.0708051948135624,0.0942178604773261
AC243627.1,0.0325668561001736,3.6195101857449,402.27567390643,0.567467133334934,0.614793186305255
AC243653.1,0.0891013068901458,0.240206698922153,0.64756915718662,0.00807155249685784,0.0131591831873527
AC243658.1,0.00627630980603501,21.4102772083162,73036.5428577421,0.432760129091253,0.48257811511046
AC243686.1,0.11511778908864,0.290280640197095,0.731970712261973,0.0123878674329131,0.0193773076769083
AC244489.3,0.150993048289338,4.05755764607481,109.036636042155,0.376868769656989,0.426186694884417
AC245078.2,0.215215248702942,0.392133014603483,0.714486088085048,0.00479171434016316,0.00822065174165889
AC245100.1,0.204720391729313,0.314625391142768,0.483533349636346,4.81761910362674e-05,0.000141453497085211
AC253572.1,0.558022692678711,9.60639145418122,165.374559102561,0.110262637209877,0.141092258260676
ACAA1,0.444744204573557,0.59817633920441,0.804540967829093,0.00228833622302681,0.00423792214732126
ACAA2,0.561104522558025,0.981960087795079,1.71847770826478,0.945371668822885,0.953263633583101
ACACA,1.61670001320083,2.38251109237042,3.51107754000059,0.000280758394451484,0.000656946080143423
ACACB,0.230404230256882,0.401749272617127,0.700518726884658,0.00340840867935537,0.00606194623848869
ACAD10,1.91253307876947,2.84828899305724,4.24188751453688,6.10921281259928e-05,0.000173636371764941
ACAD11,0.649495919277747,1.07680404102898,1.78524130538918,0.75823042512463,0.791035928514531
ACAD8,0.929218451594723,1.21545151641427,1.58985477119871,0.141463132463689,0.176865885873482
ACAD9,0.545495331178393,0.757318409648342,1.05139520140958,0.0906651178874591,0.118061422290848
ACADL,3.10036865450006,6.53557405301187,13.7769836307707,9.33968538372125e-05,0.000250401564295932
ACADM,0.733117131655931,1.08589758062124,1.60843813994035,0.659706797180197,0.701549492674139
ACADS,0.152578455693013,0.256573012181428,0.431448268897807,6.36174537435007e-05,0.000179646957367921
ACADSB,0.410944956455201,0.565623412806569,0.778522378944996,0.00185200101090036,0.00351511829618626
ACADVL,0.426458525737563,0.579609976863262,0.787761775188822,0.00190124313176418,0.00359640465877787
ACAN,0.0626036836925826,0.114464616345294,0.209287179639683,2.10172288615244e-06,1.0453087391266e-05
ACAP1,1.3157819111086,1.94068189024846,2.86236356294419,0.00257308608170031,0.00471465267140268
ACAP2,1.56821317130409,2.51526454280081,4.03424472899304,0.000910816650497249,0.00185387459835723
ACAP3,0.825530187092531,1.19575148122262,1.73200402262918,0.31830379664308,0.36609630156282
ACAT1,1.2026071674709,1.73336819351782,2.49837634064487,0.00607794189105683,0.010194304181522
ACAT2,2.05073342819469,3.2100698154223,5.02481116180794,6.72570692996077e-05,0.000188559434792149
ACBD3,1.69815851585073,2.15785744947189,2.74199889396582,7.44575410159054e-06,2.93898412722848e-05
ACBD4,0.168795629340662,0.26380609590237,0.412295368707664,1.64356014712327e-05,5.71645386572148e-05
ACBD5,0.599083544104663,0.798932085468863,1.06544818910952,0.116637273705303,0.148486566156197
ACBD7,0.14657562814826,0.283019513037723,0.546475875778539,0.00104996474738547,0.00210744770285246
ACCS,0.736859621167223,1.09914806636617,1.63956123675601,0.620063044348148,0.664234251842466
ACD,1.33796633412914,1.84882509072647,2.55473858265992,0.00113269321654756,0.00225808604343408
ACE,0.416841469815517,0.684772701588868,1.12492083153062,0.124094780517536,0.157076314969268
ACER2,1.90675215493085,3.80694315457351,7.60078657557868,0.000985798666936348,0.00199045898535038
ACER3,0.417549337664439,0.718564014920719,1.23658259507032,0.212703155982802,0.255346267286634
ACHE,0.0819674532319149,0.144495648563604,0.254722961743638,3.77142709593809e-06,1.67390900794481e-05
ACIN1,4.03291869720044,5.69829876289288,8.05139186508443,3.53728897168593e-08,4.29470038175623e-07
ACKR1,0.957085011902218,1.53829873577781,2.47246897722537,0.0719461609809213,0.0956084539257576
ACKR2,0.541314624505968,0.903366964292617,1.50757403408424,0.676895593813054,0.71706566005351
ACKR3,0.966759010022478,1.71315557814542,3.0358155491745,0.0631736269696258,0.0849067176981636
ACKR4,0.478680959762274,1.03563510801052,2.24061570670498,0.923866566846625,0.934703711325764
ACLY,2.76134398114312,3.94374010808326,5.63243338979666,9.37358444968683e-07,5.42108655794267e-06
ACMSD,4.34224770682243,12.6840195503646,37.0509383196296,0.000166343120867072,0.000413954166785305
ACN9,0.362965995414019,0.519042586972366,0.742232634722895,0.00150077599777694,0.00290692306198642
ACO1,0.845363254854078,1.18064422232928,1.6489015481991,0.304414580952074,0.351521873520964
ACO2,0.149202027028985,0.19818124075154,0.263239079038717,7.2258178384251e-09,1.36310380674391e-07
ACOT1,0.0690297938133275,0.187478705407506,0.509175285621213,0.00293144920177778,0.00529555922665324
ACOT11,0.883025502070686,1.14800011707713,1.49248721097932,0.278296819553714,0.324531092337693
ACOT13,0.30919319952333,0.411380536420834,0.547340452528692,1.05181986167725e-05,3.89788232152238e-05
ACOT2,0.555067326203741,0.79519078657278,1.13919223344473,0.193117013808592,0.23416116253784
ACOT4,0.0215521052593432,0.0485059187610768,0.109169110235122,1.35641567843552e-06,7.31728928712552e-06
ACOT6,0.108122749404586,0.219896989309025,0.447220276708228,0.000430624461031355,0.000954696345885135
ACOT7,0.25060146576124,0.396281269752705,0.626647750362459,0.000687753318999474,0.00144290662412005
ACOT8,0.568587718883259,0.726847919840233,0.929158124649093,0.014555291010793,0.0224485832817767
ACOT9,1.22012591108675,1.56625363533551,2.01057155487887,0.0017528373434571,0.00334495287114354
ACOX1,1.58482277313589,2.02725609618587,2.59320306925599,2.48003083740824e-05,8.03100238684184e-05
ACOX2,0.0776171599288525,0.166353192663712,0.35653694021756,0.000177917625561109,0.000439890049967791
ACOX3,1.30007193333949,1.66360931277147,2.1288021643778,0.000572387076841239,0.00122625079514352
ACOXL,1.23357984781011,1.97717816749851,3.16901537664754,0.00784010604576174,0.0128249751491717
ACP1,0.666364829978987,0.883063971778505,1.17023279616636,0.359596616972365,0.408717941670641
ACP2,0.408090113472035,0.548992900589797,0.738545715635556,0.000682216625753915,0.001431792965141
ACP6,1.24438017819582,2.02248040982794,3.28712002956231,0.00766891803202204,0.0125724563186032
ACPP,1.11476590354192,2.37990439866217,5.08083798470659,0.0279302812616793,0.0404153287493569
ACPT,2.24983205797818,4.85342078402455,10.4699785138496,0.000595561442957638,0.00127149497639653
ACRBP,5.10621072952291,8.54248444409068,14.2912316672739,3.63375234366434e-07,2.56752725661041e-06
ACRC,0.608419873171697,0.857473945779492,1.20847723769726,0.352831061566847,0.401661859541166
ACRV1,0.619633684755052,1.11432445992349,2.00395658359768,0.698392469558116,0.736879427387673
ACSBG1,0.0555591877482862,0.103519259679407,0.192879657872662,1.77720921732975e-06,9.09906773941088e-06
ACSBG2,5.62177829106878,16.2556334858402,47.0039205291629,6.15270331827246e-05,0.00017454063493012
ACSF2,0.160746885269794,0.285528318884737,0.507172631981712,0.000353856577124726,0.000803873242195466
ACSF3,0.96713413500852,1.25108678223079,1.61840853301987,0.0830839159681558,0.108956538923152
ACSL1,0.444619473950128,0.791100081784685,1.40758418393058,0.397834081756863,0.44741370528574
ACSL3,0.365389037217863,0.552250202444123,0.834672787179793,0.00809318419374584,0.0131896551994731
ACSL4,0.683445622060611,1.16064952402695,1.97105266921223,0.555963231268389,0.603642218056945
ACSL5,0.232818687703364,0.399264714205067,0.684705826588811,0.00261662443227655,0.0047841665628864
ACSL6,0.0447983634846242,0.0935414056323239,0.195319513639692,7.2485988192216e-06,2.87507987656059e-05
ACSM2A,1.7891699605062,2.93480763734765,4.81401770561655,0.000362879629315204,0.000821769824528497
ACSM2B,1.8552370831493,3.03845390332077,4.97629235986023,0.000265497587555419,0.000625397416064105
ACSM3,1.63938612321801,2.71105892567891,4.48328822259155,0.000802577291846924,0.00165573098157013
ACSM4,0.832864761828919,1.62794758511858,3.18204522673489,0.141206280318888,0.176557058051355
ACSM5,0.0210519430178112,0.0423653604833768,0.085256917490606,1.3523340183458e-07,1.17763923585771e-06
ACSM6,1.08877000554249,2.76183090078896,7.00580461045326,0.0345642204952892,0.0489834991457057
ACSS1,0.0740652885338459,0.146696022944256,0.290550723201839,3.10934871605432e-05,9.74986003046751e-05
ACSS2,0.342702470632549,0.480625010839101,0.674055254453559,0.000376882174107164,0.000848446003699651
ACSS3,0.304360645827592,0.514886397076192,0.871032459447057,0.0169801948637601,0.0257937930445264
ACTA1,0.487545184390521,1.16646255042437,2.79078724414731,0.710716712102014,0.748254566614444
ACTA2,0.0936392828013131,0.188327342463082,0.378763985137118,0.000153941825025289,0.000387120316926504
ACTB,1.26486408736984,1.6997426999538,2.28413888487726,0.00176443628342396,0.00336493961141978
ACTC1,0.0353868106013694,0.115152208748371,0.374716764644378,0.00151031937128679,0.00292256817181371
ACTG1,3.32754258785767,4.39295376102379,5.79948783132402,1.72197658433681e-08,2.56367302265579e-07
ACTG1P1,3.5584552121674,9.97490469632305,27.9612128770126,0.00028925530189762,0.000673664820984461
ACTG1P10,6.10745933798722,12.714301375483,26.4682006904502,3.14022521051604e-06,1.44561560884418e-05
ACTG1P3,1.05486617333516,2.43375030807326,5.61506351399961,0.0386567264527036,0.0542186340669582
ACTG1P9,2.37319448888795,5.03112304075745,10.6658763829767,0.000402383069727163,0.000899532993259227
ACTG2,0.194909109562876,0.491854968930373,1.24120063451143,0.122426799634487,0.155108530045389
ACTL10,0.637787885866379,1.52279375426015,3.63584958165787,0.317622633373148,0.365383138359363
ACTL6A,5.01799301538982,10.2890611368653,21.0970359570991,6.58288844092856e-06,2.65326934689414e-05
ACTL6B,2.21400881757884,3.20732242248551,4.64628552519846,9.34800676430565e-06,3.54327575220037e-05
ACTN1,0.1344057232474,0.219079003059531,0.357094983918301,1.06253094222659e-05,3.93026909351445e-05
ACTN2,0.136582260464492,0.750623306880042,4.12524545219406,0.723475810991596,0.760170788871338
ACTN4,0.300118334025706,0.419995391888526,0.587755259205483,7.29925921680222e-05,0.000202581544476225
ACTR10,0.734274690508973,1.13110539233457,1.74239889390917,0.55068391603179,0.598417193870635
ACTR1A,1.05478059027635,1.39057885524288,1.83328131980697,0.0227276983846725,0.0335308313339658
ACTR1B,0.183154084390784,0.261938669686569,0.374612812514608,1.29845865035042e-06,7.08681113090553e-06
ACTR2,0.524936783472254,0.741616839599641,1.0477367067702,0.0847295790170369,0.110944357898375
ACTR3,2.05969281148109,2.73769483239449,3.63887903746675,2.48991325708368e-06,1.19788264500084e-05
ACTR3B,0.731964238194418,1.21389415538524,2.01312980004776,0.424990027147265,0.474680680302698
ACTR3C,0.193199721198716,0.327300060920239,0.5544797332715,0.000457636466745456,0.001005264872464
ACTR5,2.05684035668057,2.9952122631084,4.36168829143029,2.07924397376081e-05,6.93467873011133e-05
ACTR6,0.683996150639176,1.06491920970891,1.65798144060798,0.765080156562585,0.797162156390566
ACTR8,2.80887664737914,3.76331386906386,5.04206238116682,1.31563718716638e-07,1.15408527978855e-06
ACTRT3,0.160801987386489,0.282110569660927,0.494934016724098,0.000267128800936713,0.000628909539213205
ACVR1,3.04177275881873,4.41585149649827,6.41065128306913,6.24251583028214e-07,3.91850013979222e-06
ACVR1B,1.77731245948434,2.49460678246511,3.50138939605841,4.72009495218622e-05,0.000139022333676278
ACVR1C,0.127868794811076,0.367152420561839,1.05421264135306,0.0609715982477663,0.0822181654062634
ACVR2A,7.42152587093462,10.433517186886,14.6679109905651,6.15336078053152e-10,2.78063708823011e-08
ACVR2B,10.8289782152601,15.6895273779479,22.7317171066507,2.25343790094017e-10,1.5608755190296e-08
ACVRL1,0.441723161470749,0.720285313900551,1.17451602875746,0.172098273540809,0.211063920380237
ACY1,0.34318837353033,0.613442894787294,1.0965178723683,0.0927060572733452,0.120413167353302
ACY3,0.0561648164258107,0.304153286471394,1.64710271587102,0.152999031994325,0.189794124877485
ACYP1,2.14553603617102,2.94886469016791,4.05297455475874,3.92306139912523e-06,1.72838215865193e-05
ACYP2,0.101466570303091,0.138230684193948,0.188315442176178,1.60795053444142e-09,5.03431633296318e-08
AD000092.3,1.35685491573081,5.24176601668036,20.2498518117734,0.0198166267236003,0.0296629356213091
AD000671.6,0.687942663806837,1.6954973585782,4.17870768043079,0.229919068348986,0.273851287092074
ADA,0.153574502966923,0.295876853863208,0.57003676366021,0.00135811792441383,0.00265786359375848
ADAD2,0.0887187421656161,0.176416523817494,0.350802875651121,9.10296523411733e-05,0.000245095597028463
ADAL,1.04273976669793,1.49191591197485,2.13458157009998,0.031139919067926,0.0445316977344434
ADAM10,1.72251822480388,2.42574375914301,3.41606416715342,7.10564262380721e-05,0.000197789338512182
ADAM11,0.136210440284802,0.210993013343087,0.326832888774999,2.36308648890298e-06,1.14984819765284e-05
ADAM12,3.27889721627148,5.97958909575561,10.9047290584905,1.69031681282091e-05,5.85410880733727e-05
ADAM15,0.420896847331567,0.62042176072498,0.914530872876451,0.0194502715777964,0.0291851682925449
ADAM17,1.89602079101255,2.79972229970626,4.13415559187327,5.80698536752717e-05,0.000166135184931579
ADAM19,1.84128483331769,3.15439801398959,5.4039585025706,0.000429870738954246,0.000953466820927967
ADAM1A,53.5673255783817,479.19683387813,4286.74762309762,3.01600586410329e-05,9.49775582523652e-05
ADAM1B,1.11017509837413,1.97192743705414,3.50259866457254,0.0237951946200931,0.0349333708252431
ADAM21,0.144121492647421,0.317454393883153,0.69925234844925,0.0075758665587552,0.0124403703491138
ADAM22,0.246577711974722,0.486146446327425,0.958474167774791,0.0388789076305497,0.0544912189759423
ADAM23,0.257848987088835,0.415310515713497,0.668929618105449,0.00143800969088745,0.00279682283765404
ADAM28,0.57718899799334,1.18337798348332,2.42621300243358,0.622830604442151,0.666959485717456
ADAM29,0.464240054840675,0.833945299745559,1.49807143032152,0.516971140990216,0.565722963850462
