geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
AC131263.1,1.37017658726406,2.62523834986148,5.0299183752256,0.00662836997564157,0.0110360053237132
AC132008.1,1.9183148757538,4.98294816328006,12.9435332602419,0.00284663385468618,0.00515896669896656
AC136289.1,0.585754059464814,1.05986044822315,1.91770616277778,0.836500447504471,0.859644728660722
AC136352.6,0.32845350064699,1.65710741736502,8.36040714218928,0.514212029390082,0.563150223262199
AC138031.1,0.00557924519973714,0.150302876309189,4.04910589480451,0.237519183694939,0.281729517097568
AC138035.3,2.01942936000054,5.89163059636355,17.1886730833693,0.00318072430911099,0.00569824187192442
AC138374.1,0.251707106907342,1.25857177327274,6.29304006526124,0.763783467545877,0.796042259209495
AC138783.10,2.58479043038235,5.90032037424703,13.4687052805301,0.000401694354685948,0.000898217215887562
AC138969.4,1.50727602316423,2.29397475258507,3.49127836217453,0.000822046496032191,0.00169239317636189
AC139026.1,0.000608788423484205,0.036228670276676,2.15594860116482,0.103517059028472,0.133172896304825
AC141586.5,2.3239044272729,4.28382224763916,7.89668147880904,0.000160567597566705,0.000401698884443828
AC145212.2,0.000578704298746026,0.00260818418484599,0.0117549234675137,6.89246689364646e-07,4.2433375453678e-06
AC152010.1,0.113861646270183,0.297630549794091,0.777996340932324,0.0170788719291762,0.0259349045547165
AC159540.14,4.02203185106096,10.5467894785186,27.656361864675,0.000124369826942286,0.000321127618788804
AC183087.1,0.0622201117388371,1.68896970854268,45.847212366772,0.738549056688245,0.773516847275796
AC206360.1,6.29217005080101,58.2770001669991,539.751583483042,0.00154638773174834,0.00298463646127651
AC213203.1,3.66107915579306,8.86014748727717,21.4423699012591,0.000112946943941071,0.000295115420078137
AC237044.1,0.268762834601009,1.17326225995129,5.12178081716379,0.819496804577261,0.844978025985175
AC239612.1,0.0301220657229776,0.102503699407369,0.348814337264437,0.00134156136049798,0.00263062747921453
AC239618.1,0.128347968746205,0.238055425208951,0.441537065409072,0.000200093525358657,0.000488407704318868
AC239618.2,0.0594174029313582,0.146687613103944,0.362137265793831,0.000447899983726745,0.000987140750375652
AC240274.1,6.04050584179843,9.41262256956848,14.6672258843097,3.36011463898651e-08,4.12315024783981e-07
AC240565.1,1.21564575371413,2.55140260914128,5.35489492234405,0.0169257812541541,0.0257263844530649
AC241377.2,0.14884994230636,0.478590625099308,1.538791234205,0.197440705835642,0.238894332143483
AC241585.2,0.115698557584249,0.209410055861402,0.379024357878819,5.94592248196864e-05,0.000169586405924511
AC243411.1,0.779949530616432,13.008995564196,216.980662140431,0.070805194813563,0.0942178604773268
AC243627.1,0.0325668561001737,3.61951018574488,402.275673906425,0.567467133334935,0.614793186305256
AC243653.1,0.0891013068901458,0.240206698922153,0.647569157186619,0.00807155249685778,0.0131591831873526
AC243658.1,0.00627630980603497,21.410277208316,73036.5428577412,0.432760129091254,0.482578115110461
AC243686.1,0.115117789088639,0.290280640197093,0.731970712261972,0.0123878674329131,0.0193773076769083
AC244489.3,0.150993048289338,4.05755764607481,109.036636042155,0.37686876965699,0.426186694884417
AC245078.2,0.215215248702942,0.392133014603484,0.714486088085048,0.00479171434016317,0.00822065174165891
AC245100.1,0.204720391729313,0.314625391142768,0.483533349636346,4.81761910362676e-05,0.000141453497085211
AC253572.1,0.558022692678707,9.60639145418109,165.374559102558,0.110262637209878,0.141092258260676
ACAA1,0.444744204573557,0.59817633920441,0.804540967829093,0.00228833622302681,0.00423792214732125
ACAA2,0.561104522558024,0.981960087795078,1.71847770826478,0.945371668822883,0.953263633583098
ACACA,1.61670001320082,2.3825110923704,3.51107754000056,0.000280758394451517,0.000656946080143501
ACACB,0.230404230256882,0.401749272617127,0.700518726884659,0.00340840867935543,0.00606194623848878
ACAD10,1.91253307876948,2.84828899305724,4.24188751453689,6.10921281259913e-05,0.000173636371764937
ACAD11,0.649495919277748,1.07680404102898,1.78524130538918,0.758230425124628,0.791035928514528
ACAD8,0.929218451594723,1.21545151641427,1.58985477119871,0.141463132463689,0.176865885873481
ACAD9,0.545495331178393,0.757318409648343,1.05139520140958,0.0906651178874591,0.118061422290848
ACADL,3.10036865450006,6.53557405301187,13.7769836307707,9.33968538372113e-05,0.00025040156429594
ACADM,0.733117131655932,1.08589758062124,1.60843813994035,0.659706797180193,0.701549492674135
ACADS,0.152578455693013,0.256573012181428,0.431448268897807,6.36174537435005e-05,0.00017964695736792
ACADSB,0.410944956455201,0.56562341280657,0.778522378944997,0.00185200101090043,0.00351511829618638
ACADVL,0.426458525737563,0.579609976863263,0.787761775188825,0.00190124313176433,0.00359640465877815
ACAN,0.0626036836925826,0.114464616345294,0.209287179639683,2.10172288615245e-06,1.04530873912661e-05
ACAP1,1.3157819111086,1.94068189024846,2.86236356294419,0.0025730860817003,0.00471465267140265
ACAP2,1.56821317130409,2.51526454280081,4.03424472899304,0.000910816650497247,0.00185387459835723
ACAP3,0.82553018709253,1.19575148122262,1.73200402262918,0.318303796643084,0.366096301562824
ACAT1,1.2026071674709,1.73336819351782,2.49837634064487,0.00607794189105705,0.0101943041815224
ACAT2,2.05073342819469,3.21006981542229,5.02481116180792,6.72570692996066e-05,0.000188559434792146
ACBD3,1.69815851585073,2.15785744947189,2.74199889396582,7.4457541015904e-06,2.93898412722842e-05
ACBD4,0.168795629340662,0.26380609590237,0.412295368707663,1.64356014712328e-05,5.71645386572152e-05
ACBD5,0.599083544104663,0.798932085468863,1.06544818910952,0.116637273705302,0.148486566156196
ACBD7,0.146575628148261,0.283019513037724,0.546475875778541,0.00104996474738548,0.00210744770285249
ACCS,0.736859621167224,1.09914806636617,1.63956123675601,0.620063044348149,0.664234251842467
ACD,1.33796633412914,1.84882509072647,2.55473858265992,0.00113269321654754,0.00225808604343403
ACE,0.416841469815517,0.684772701588868,1.12492083153062,0.124094780517535,0.157076314969267
ACER2,1.90675215493085,3.80694315457352,7.60078657557868,0.000985798666936342,0.00199045898535036
ACER3,0.417549337664438,0.718564014920718,1.23658259507032,0.2127031559828,0.255346267286632
ACHE,0.0819674532319148,0.144495648563604,0.254722961743638,3.77142709593814e-06,1.67390900794483e-05
ACIN1,4.03291869720044,5.69829876289287,8.0513918650844,3.53728897168584e-08,4.29470038175657e-07
ACKR1,0.957085011902217,1.53829873577781,2.47246897722537,0.0719461609809218,0.0956084539257582
ACKR2,0.541314624505969,0.903366964292617,1.50757403408424,0.676895593813055,0.71706566005351
ACKR3,0.966759010022478,1.71315557814542,3.0358155491745,0.0631736269696259,0.0849067176981637
ACKR4,0.478680959762276,1.03563510801053,2.24061570670499,0.923866566846613,0.934703711325752
ACLY,2.76134398114312,3.94374010808326,5.63243338979666,9.37358444968658e-07,5.42108655794253e-06
ACMSD,4.34224770682241,12.6840195503645,37.0509383196296,0.000166343120867075,0.000413954166785314
ACN9,0.362965995414019,0.519042586972366,0.742232634722895,0.00150077599777694,0.00290692306198643
ACO1,0.845363254854077,1.18064422232928,1.6489015481991,0.304414580952078,0.351521873520964
ACO2,0.149202027028985,0.19818124075154,0.263239079038718,7.22581783842533e-09,1.36310380674396e-07
ACOT1,0.0690297938133274,0.187478705407506,0.509175285621211,0.00293144920177773,0.00529555922665315
ACOT11,0.883025502070687,1.14800011707713,1.49248721097933,0.278296819553709,0.324531092337698
ACOT13,0.309193199523329,0.411380536420834,0.547340452528691,1.05181986167723e-05,3.89788232152232e-05
ACOT2,0.555067326203741,0.795190786572779,1.13919223344473,0.193117013808589,0.234161162537841
ACOT4,0.0215521052593432,0.0485059187610769,0.109169110235122,1.35641567843553e-06,7.31728928712544e-06
ACOT6,0.108122749404586,0.219896989309024,0.447220276708227,0.000430624461031353,0.00095469634588513
ACOT7,0.250601465761239,0.396281269752703,0.626647750362457,0.000687753318999457,0.00144290662412002
ACOT8,0.568587718883259,0.726847919840233,0.929158124649093,0.0145552910107929,0.0224485832817766
ACOT9,1.22012591108675,1.56625363533551,2.01057155487887,0.00175283734345713,0.00334495287114358
ACOX1,1.58482277313589,2.02725609618587,2.59320306925598,2.48003083740823e-05,8.03100238684181e-05
ACOX2,0.0776171599288525,0.166353192663712,0.35653694021756,0.000177917625561107,0.000439890049967786
ACOX3,1.3000719333395,1.66360931277147,2.1288021643778,0.000572387076841234,0.00122625079514351
ACOXL,1.23357984781011,1.97717816749851,3.16901537664754,0.0078401060457617,0.0128249751491716
ACP1,0.666364829978986,0.883063971778504,1.17023279616635,0.359596616972357,0.40871794167064
ACP2,0.408090113472035,0.548992900589798,0.738545715635555,0.000682216625753907,0.00143179296514098
ACP6,1.24438017819583,2.02248040982794,3.2871200295623,0.00766891803202182,0.0125724563186029
ACPP,1.11476590354192,2.37990439866218,5.08083798470661,0.0279302812616779,0.0404153287493549
ACPT,2.24983205797817,4.85342078402454,10.4699785138496,0.000595561442957646,0.00127149497639655
ACRBP,5.10621072952291,8.54248444409069,14.2912316672739,3.63375234366434e-07,2.56752725661041e-06
ACRC,0.608419873171698,0.857473945779493,1.20847723769726,0.352831061566849,0.401661859541169
ACRV1,0.619633684755052,1.11432445992349,2.00395658359768,0.698392469558117,0.736879427387674
ACSBG1,0.0555591877482862,0.103519259679407,0.192879657872662,1.77720921732977e-06,9.099067739411e-06
ACSBG2,5.62177829106877,16.2556334858402,47.0039205291627,6.15270331827249e-05,0.000174540634930121
ACSF2,0.160746885269794,0.285528318884736,0.507172631981711,0.000353856577124723,0.000803873242195458
ACSF3,0.96713413500852,1.25108678223079,1.61840853301988,0.0830839159681554,0.108956538923151
ACSL1,0.444619473950129,0.791100081784687,1.40758418393059,0.397834081756869,0.447413705285747
ACSL3,0.365389037217861,0.552250202444122,0.834672787179796,0.00809318419374633,0.0131896551994739
ACSL4,0.683445622060608,1.16064952402694,1.97105266921221,0.555963231268406,0.603642218056963
ACSL5,0.232818687703364,0.399264714205067,0.684705826588812,0.00261662443227657,0.00478416656288644
ACSL6,0.0447983634846241,0.093541405632324,0.195319513639693,7.24859881922199e-06,2.87507987656075e-05
ACSM2A,1.7891699605062,2.93480763734765,4.81401770561655,0.000362879629315204,0.000821769824528497
ACSM2B,1.8552370831493,3.03845390332077,4.97629235986022,0.000265497587555417,0.000625397416064099
ACSM3,1.63938612321801,2.71105892567891,4.48328822259154,0.000802577291846928,0.00165573098157013
ACSM4,0.832864761828923,1.62794758511858,3.1820452267349,0.141206280318884,0.176557058051351
ACSM5,0.0210519430178113,0.0423653604833769,0.0852569174906062,1.3523340183458e-07,1.17763923585773e-06
ACSM6,1.08877000554248,2.76183090078896,7.00580461045326,0.0345642204952896,0.0489834991457063
ACSS1,0.0740652885338459,0.146696022944256,0.290550723201838,3.10934871605426e-05,9.74986003046744e-05
ACSS2,0.342702470632549,0.480625010839102,0.67405525445356,0.00037688217410717,0.000848446003699666
ACSS3,0.304360645827592,0.514886397076193,0.871032459447059,0.0169801948637605,0.025793793044527
ACTA1,0.487545184390521,1.16646255042437,2.79078724414731,0.710716712102015,0.748254566614446
ACTA2,0.0936392828013126,0.188327342463081,0.378763985137117,0.000153941825025287,0.0003871203169265
ACTB,1.26486408736983,1.69974269995379,2.28413888487726,0.0017644362834243,0.00336493961142042
ACTC1,0.0353868106013693,0.115152208748371,0.374716764644378,0.00151031937128679,0.00292256817181372
ACTG1,3.32754258785765,4.39295376102377,5.79948783132401,1.72197658433705e-08,2.56367302265616e-07
ACTG1P1,3.55845521216739,9.97490469632302,27.9612128770125,0.000289255301897625,0.000673664820984474
ACTG1P10,6.10745933798719,12.714301375483,26.4682006904501,3.14022521051612e-06,1.44561560884422e-05
ACTG1P3,1.05486617333516,2.43375030807326,5.61506351399963,0.0386567264527035,0.0542186340669584
ACTG1P9,2.37319448888795,5.03112304075745,10.6658763829767,0.000402383069727158,0.000899532993259218
ACTG2,0.194909109562876,0.491854968930374,1.24120063451143,0.122426799634488,0.155108530045389
ACTL10,0.637787885866382,1.52279375426016,3.63584958165788,0.317622633373144,0.365383138359358
ACTL6A,5.01799301538983,10.2890611368653,21.0970359570991,6.58288844092856e-06,2.65326934689414e-05
ACTL6B,2.21400881757884,3.2073224224855,4.64628552519845,9.34800676430528e-06,3.54327575220023e-05
ACTN1,0.134405723247399,0.21907900305953,0.3570949839183,1.06253094222657e-05,3.93026909351437e-05
ACTN2,0.13658226046449,0.750623306880035,4.12524545219403,0.723475810991588,0.76017078887133
ACTN4,0.300118334025707,0.419995391888528,0.587755259205486,7.29925921680277e-05,0.00020258154447624
ACTR10,0.734274690508973,1.13110539233457,1.74239889390917,0.550683916031794,0.598417193870639
ACTR1A,1.05478059027636,1.39057885524289,1.83328131980697,0.0227276983846721,0.0335308313339652
ACTR1B,0.183154084390784,0.261938669686569,0.374612812514608,1.29845865035042e-06,7.08681113090554e-06
ACTR2,0.524936783472253,0.741616839599642,1.0477367067702,0.0847295790170394,0.110944357898379
ACTR3,2.05969281148109,2.73769483239449,3.63887903746675,2.48991325708353e-06,1.19788264500077e-05
ACTR3B,0.731964238194416,1.21389415538524,2.01312980004776,0.424990027147269,0.474680680302703
ACTR3C,0.193199721198716,0.327300060920239,0.554479733271501,0.000457636466745455,0.001005264872464
ACTR5,2.05684035668057,2.9952122631084,4.3616882914303,2.07924397376084e-05,6.93467873011146e-05
ACTR6,0.683996150639177,1.06491920970891,1.65798144060798,0.765080156562585,0.797162156390567
ACTR8,2.80887664737915,3.76331386906386,5.04206238116684,1.31563718716638e-07,1.15408527978852e-06
ACTRT3,0.160801987386489,0.282110569660927,0.494934016724098,0.000267128800936711,0.000628909539213202
ACVR1,3.04177275881872,4.41585149649826,6.41065128306912,6.24251583028216e-07,3.91850013979223e-06
ACVR1B,1.77731245948433,2.49460678246511,3.5013893960584,4.72009495218619e-05,0.000139022333676277
ACVR1C,0.127868794811076,0.367152420561838,1.05421264135306,0.060971598247766,0.082218165406263
ACVR2A,7.42152587093462,10.433517186886,14.6679109905652,6.15336078053177e-10,2.78063708823022e-08
ACVR2B,10.8289782152601,15.6895273779479,22.7317171066508,2.25343790094017e-10,1.5608755190296e-08
ACVRL1,0.44172316147075,0.720285313900553,1.17451602875747,0.172098273540812,0.211063920380241
ACY1,0.34318837353033,0.613442894787293,1.0965178723683,0.0927060572733441,0.120413167353301
ACY3,0.0561648164258109,0.304153286471394,1.64710271587101,0.152999031994324,0.189794124877484
ACYP1,2.14553603617102,2.94886469016791,4.05297455475875,3.92306139912518e-06,1.72838215865191e-05
ACYP2,0.101466570303091,0.138230684193948,0.188315442176178,1.60795053444142e-09,5.0343163329632e-08
AD000092.3,1.35685491573081,5.24176601668039,20.2498518117736,0.0198166267236003,0.0296629356213091
AD000671.6,0.687942663806836,1.6954973585782,4.1787076804308,0.229919068348986,0.273851287092074
ADA,0.153574502966923,0.295876853863208,0.570036763660211,0.00135811792441383,0.00265786359375849
ADAD2,0.0887187421656161,0.176416523817494,0.350802875651121,9.10296523411732e-05,0.000245095597028463
ADAL,1.04273976669793,1.49191591197485,2.13458157009998,0.031139919067925,0.044531697734442
ADAM10,1.72251822480388,2.42574375914301,3.41606416715342,7.10564262380726e-05,0.000197789338512183
ADAM11,0.136210440284802,0.210993013343087,0.326832888774998,2.36308648890292e-06,1.14984819765287e-05
ADAM12,3.27889721627149,5.97958909575561,10.9047290584905,1.69031681282089e-05,5.85410880733721e-05
ADAM15,0.420896847331567,0.620421760724979,0.91453087287645,0.0194502715777961,0.0291851682925445
ADAM17,1.89602079101255,2.79972229970626,4.13415559187328,5.8069853675271e-05,0.000166135184931584
ADAM19,1.84128483331769,3.15439801398958,5.4039585025706,0.000429870738954253,0.000953466820928033
ADAM1A,53.5673255783806,479.196833878119,4286.74762309752,3.0160058641034e-05,9.4977558252364e-05
ADAM1B,1.11017509837413,1.97192743705414,3.50259866457254,0.0237951946200931,0.034933370825243
ADAM21,0.144121492647421,0.317454393883154,0.699252348449253,0.00757586655875542,0.0124403703491142
ADAM22,0.246577711974722,0.486146446327426,0.958474167774793,0.0388789076305502,0.054491218975943
ADAM23,0.257848987088835,0.415310515713497,0.668929618105449,0.00143800969088745,0.00279682283765405
ADAM28,0.57718899799334,1.18337798348332,2.42621300243358,0.62283060444215,0.666959485717454
ADAM29,0.464240054840675,0.833945299745559,1.49807143032152,0.516971140990215,0.565722963850461
