geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
AC136289.1,0.00024304177972137,0.0939854095481851,36.3446038704406,0.397604394712103,0.7502717116107
AC136352.6,8.66903885471478e-18,4.94664794383206e-10,0.0282261116720109,0.0233281153143749,0.426539794856443
AC138031.1,1.04116133356975e-24,4.19760691854185e-10,169233.175248435,0.183265544534166,0.592757964721721
AC138035.3,2.93821016189899e-09,5.8234682523538e-05,1.15419866577055,0.05281555599717,0.472350302933302
AC138374.1,24090.7853765094,66600278138.7086,184120068268028000,0.00379457155878528,0.340190156740795
AC138783.10,5.44147969190241e-07,0.00855969649710292,134.647941866894,0.298361785137292,0.684302023186272
AC138969.4,0.264599257147513,11.3930561965479,490.559689762598,0.180404647463211,0.591711884154413
AC139026.1,5.65961612275054e-34,5.69338610849487e-15,57273.5759411348,0.125947394398644,0.546964178698586
AC141586.5,0.118368224038463,113.887316749477,109576.037165018,0.155727030594518,0.571668289106947
AC145212.2,0.727525933615398,23234.540003633,742026949.469277,0.0561383107017413,0.476133325066805
AC152010.1,2.14372804258659e-05,0.44847817750723,9382.37834765288,0.861176933730751,0.961388561986912
AC159540.14,2.03564278865644e-05,0.314596470612182,4861.90110922966,0.794964177090247,0.939193766019035
AC183087.1,2.15806057472946e-05,441539154.758847,9.03389031188791e+21,0.178672736595219,0.58998507169487
AC206360.1,2.50308315061177e-17,2.21305918692911e-06,195663.934042875,0.276770704928382,0.668049586529875
AC213203.1,0.00104737146742725,52.2374120291311,2605328.95955631,0.434493685754036,0.772911920914963
AC237044.1,1.56688815178272e-10,0.00415119897179881,109978.83214483,0.491339434323055,0.804401300579998
AC239612.1,0.000847414005236627,20.4175555003865,491939.677696215,0.520734336084368,0.819580648229729
AC239618.1,0.0208102427337401,92.7311243594224,413212.932447964,0.257608917001693,0.654494959417715
AC239618.2,9.40460871835227e-06,0.59948298299846,38213.1631062368,0.920024366462305,0.978069295105109
AC240274.1,0.0159311158481421,2.70675823878296,459.888700393443,0.675133947618479,0.892347440352015
AC240565.1,0.0675683923765207,2784.16770803518,114722128.998876,0.127388208290887,0.549346142444544
AC241377.2,4.32934948260261e-07,0.499660100173605,576669.12017325,0.914082375924244,0.977170990902231
AC241585.2,0.00094313220531684,0.522201661239585,289.137168112897,0.82350347093579,0.948610008256587
AC243411.1,4.10411900174224e-10,43607.0399043076,4633330389320200000,0.478387325884247,0.797172551301415
AC243627.1,5.0862537534894e-19,0.0005782080454791,657309996827.034,0.642389877775556,0.877921414435398
AC243653.1,0.00222674929246895,2.12612829731541,2030.05410260319,0.811615637369441,0.944704120606366
AC243658.1,1.3571141612675e-26,11274.0765949554,9.36581510211424e+33,0.769210847447149,0.929627008670733
AC243686.1,1.03942938546002e-05,0.648966002085669,40518.0840328723,0.932256627704369,0.983168767327987
AC244489.3,4.09292395814455e-26,2.31718450138764e-13,1.31186019295241,0.0517785435393922,0.471362940694201
AC245078.2,0.0254081088060125,12.8476699419971,6496.45450587154,0.382689586376673,0.743492236492987
AC245100.1,0.0746567862440418,7.65327696581802,784.558929767691,0.350810777376557,0.719500278867475
AC253572.1,3.20819398581564e-16,3.87226160171224e-05,4673785.3067457,0.396192277145731,0.749361038692084
ACAA1,0.0247912455323474,0.699494878318933,19.7365269185848,0.816520482033801,0.94603151115471
ACAA2,3.44136050882826e-05,0.0342930516692899,34.1729205578931,0.302223919664287,0.686271191068032
ACACA,0.0113801564309531,2.09352311300885,385.129945382936,0.758929124042096,0.925634785025208
ACACB,0.00669623778751094,3.9707231020043,2354.55228041585,0.641015717858194,0.877620330751584
ACAD10,0.0180616611432362,1.18170880232687,77.3149093221559,0.930917332253142,0.982622790104812
ACAD11,0.000159937576938008,0.0312295835902684,6.09792213870783,0.173996029937526,0.586694593373201
ACAD8,0.123841817458141,3.78342531130135,115.585408709252,0.406567550366545,0.756501694953646
ACAD9,0.0849101814008923,1.70443927188939,34.2139562491657,0.700580698667707,0.902838713748917
ACADL,3.01669623706894e-06,0.10192751856356,3443.90625508227,0.636411165928208,0.875981004971158
ACADM,0.00111051726234612,0.0943054960271434,8.00845415238005,0.263887838730636,0.658829071608552
ACADS,0.000113538811287951,0.053672694823014,25.3724531451925,0.315162406780617,0.695624158899938
ACADSB,0.000913706563953041,0.0407401320711591,1.81651136880832,0.0898987699033858,0.513011550555855
ACADVL,0.104742312371002,3.79168414418985,137.259416217366,0.427637923952827,0.76831547133417
ACAN,0.00266223045790278,1.51710358013177,864.539456385662,0.886648164583673,0.970188291426653
ACAP1,0.00199157196086445,0.311390710235427,48.6872562610472,0.618337542452496,0.867346814767383
ACAP2,2.84741832125946e-05,0.00866841262946184,2.63893004247361,0.09411086587952,0.518894063478209
ACAP3,0.378206729414498,38.6768704817116,3955.24509194984,0.109003908862914,0.533156423407886
ACAT1,0.000717781697546123,0.0621265721777648,5.37727694054362,0.195526035852022,0.602911152145973
ACAT2,0.00191735760943603,0.255898742984357,34.1533401691485,0.549094032087427,0.833805777517655
ACBD3,0.0570753969182075,1.46359098104926,37.5310322042702,0.799116713704115,0.940507370192995
ACBD4,1.12570354588152,72.2994073286697,4643.49989764273,0.0448893717350819,0.46487090414447
ACBD5,0.000776513746907086,0.0255366107009784,0.839802886543557,0.0413613949552176,0.459722526307116
ACBD7,0.000788415955451172,1.09882999552825,1531.4598223493,0.977451029655941,0.993579925449888
ACCS,0.0156387520655029,0.84735944755626,45.912744850448,0.928239736701773,0.981932877518614
ACD,1.37420528017968,56.6535880057964,2335.62560137366,0.0361287181968363,0.447701521883196
ACE,0.0171196080856869,7.87829047910088,3625.51879473128,0.470832725456844,0.794110616770135
ACER2,3.80000593599335e-06,0.0189870750526199,94.8706462900775,0.324436921515788,0.702861776596212
ACER3,3.11667319669865e-07,6.33760560776912e-05,0.0128872173323054,0.00229287217140591,0.271009217401446
ACHE,0.0745475331649647,60.0415414137226,48358.2292033509,0.202822274610848,0.608961330511388
ACIN1,0.0309754844196986,2.38079735842697,182.989747152693,0.665970214488733,0.88868682296399
ACKR1,0.0387980255524981,23.3927759023694,14104.3766177746,0.29857231277546,0.684427815682762
ACKR2,0.000172265147589994,0.0985782221076772,56.411096555871,0.435470106492776,0.773345249503109
ACKR3,0.0028142712178839,5.55336146466927,10958.3693857561,0.625838062804695,0.87027831574365
ACKR4,4.74987342808068e-06,0.120275454840611,3045.59379447745,0.651872785550473,0.882211660589582
ACLY,0.0261989088372483,2.51272555830745,240.994377689305,0.662667373274558,0.887381703108574
ACMSD,0.0716745697291483,246.253637216949,846058.149658001,0.162936800981934,0.579517488028528
ACN9,0.00151011077565845,0.10977799553022,7.98034720160076,0.277795175134936,0.668049586529875
ACO1,0.00620981286663913,0.180906983671332,5.27026134988381,0.285212232555507,0.674760312810998
ACO2,0.174931409985265,5.76935742873568,190.277350095739,0.290407081021706,0.678444695008143
ACOT1,8.56084590392833e-06,0.783889143081864,71778.2092491175,0.963093607905446,0.990677525681505
ACOT11,0.0991287890811273,3.1438031881328,99.7036136255564,0.477629617579947,0.797123543203229
ACOT13,0.00249110211728752,0.0995260153767322,3.97632343854102,0.193694144506752,0.60212665958259
ACOT2,0.40875730496353,24.5291048506872,1471.96631710273,0.112350224263825,0.536910768058877
ACOT4,3.21485768219522e-06,0.0191127532224626,113.627840437812,0.334510829363297,0.708191729013444
ACOT6,6.50626566841389e-05,0.415224046375748,2649.92266647912,0.827773569289732,0.950587085778796
ACOT7,0.00167445754446817,1.10861374627908,733.983636969001,0.972505123394284,0.992631266923617
ACOT8,0.193186429365308,4.65394424163431,112.115520098383,0.307156465734974,0.688383722047805
ACOT9,0.0447184874163912,1.11422619874032,27.7625674231604,0.94178666893761,0.985686531750815
ACOX1,0.0142268340711217,0.396018333316966,11.023571339845,0.549143131195549,0.833805777517655
ACOX2,3.06074158451014e-06,0.0168509236890459,92.772820355396,0.315999511405631,0.696015810724438
ACOX3,0.137723066312918,3.66564495391915,97.565014255949,0.398807120724825,0.75082377435233
ACOXL,0.000618425700235134,0.175690698157093,49.9125786770999,0.508703357418088,0.813602569834099
ACP1,0.0325862964335838,0.932391058373176,26.6784869985497,0.963854613868677,0.990976661860512
ACP2,0.0329205091668416,1.08878556571189,36.0095891012699,0.957903014834562,0.98962335282407
ACP6,0.000475006881111111,0.154337162518742,50.1465572006415,0.488411981088203,0.802620656502815
ACPP,8.9027507874646e-08,0.000854835056932056,8.20805829574545,0.11691468115639,0.540449446707676
ACPT,9.48154413168855e-07,0.00748889515333511,59.1502289486873,0.252487399145459,0.652133273235397
ACRBP,0.0186288629875248,17.0685811472536,15638.9825066339,0.376135627405697,0.7386834324749
ACRC,0.00653149627702851,0.562705275635718,48.4785130080978,0.779780102685278,0.932926387916127
ACRV1,0.00132086291114847,2.7185508494093,5595.22010834422,0.776394277784927,0.931883898912858
ACSBG1,0.000940825795112253,1.37312776218207,2004.06904346215,0.924731786111704,0.980210723282784
ACSBG2,3.70190443265783e-10,0.00115463684311345,3601.3523950369,0.33758971824282,0.710006980688885
ACSF2,0.0291560956762887,9.92702910823937,3379.94181422496,0.401317134931835,0.75268168371541
ACSF3,0.126042907260352,3.05653621161133,74.1208991125045,0.453355599966062,0.785285262468972
ACSL1,1.42341494221461e-07,8.14465816720005e-05,0.0466030352030245,0.00792171726722201,0.375967216333235
ACSL3,0.000341406716631495,0.053609790410252,8.41814026445552,0.226538082757721,0.630074004019861
ACSL4,4.66543034941812e-05,0.0200425243474224,8.61019781952419,0.181479811813088,0.592517452461253
ACSL5,0.00065447566025493,0.102102136042445,15.9285468009143,0.338099681624057,0.710091658744857
ACSL6,8.08571688375125e-07,0.00727859564613094,65.5204174738529,0.256338101419754,0.65430402058827
ACSM2A,8.72698448177973e-05,0.0143016889204286,2.34374549884611,0.0932019818762866,0.518462573707278
ACSM2B,0.000113930823713953,0.028508376522461,7.13351756313925,0.181904138051463,0.592517452461253
ACSM3,0.0015138312886287,0.632901202600611,264.602756768325,0.869381301950986,0.964680302002734
ACSM4,0.00054081302499143,2.04634120415605,7742.99458466849,0.85045049595499,0.957517377772845
ACSM5,0.0054013905114487,3.16566294302639,1855.34111033247,0.695775556777425,0.901242851161516
ACSM6,6.82131593521442e-06,0.338287372061025,16776.5790622858,0.82789422318086,0.950587085778796
ACSS1,0.000343780016737754,0.549370063755218,877.908698167992,0.860161826774741,0.961032769031503
ACSS2,0.000649767687013885,0.0401265911641941,2.4780292258885,0.112996002331146,0.537194765956032
ACSS3,0.00215700438519419,1.16489510305083,629.104238464328,0.957995245719235,0.98962335282407
ACTA1,8.69737264304492e-06,0.172977978368484,3440.27814243132,0.701395398683562,0.903108131772301
ACTA2,0.000608864933116201,0.334005772281872,183.225950206462,0.706827584095415,0.904713619898817
ACTB,0.0310959223469002,1.45897241878621,68.4527217116325,0.83143110138401,0.951449509397789
ACTC1,3.40512146123271e-07,0.133819898828225,52590.6800279407,0.735355283205678,0.915430836216075
ACTG1,0.182541732495537,6.93710491099865,263.629712988389,0.263169569721621,0.658385255196527
ACTG1P1,2.00104605316468e-07,0.0289847045983137,4198.36964433108,0.522074378201094,0.820438871118017
ACTG1P10,0.00304513697031684,8.11031818322331,21600.7561151769,0.567757519053576,0.842808457038743
ACTG1P3,7.89237959351e-07,0.0103228806675875,135.018677212231,0.307912754694082,0.688686550207185
ACTG1P9,0.00054013169952981,10.7431013142896,213677.934380743,0.60499172683077,0.859823463467006
ACTG2,2.03834551538905e-05,0.0787575305847795,304.303101558745,0.508885785550698,0.81367299400887
ACTL10,0.000236299083138695,3.27310990297864,45337.6640089997,0.787566113309086,0.935133766150308
ACTL6A,3.51543033532697e-07,0.00370455351443256,39.0385114544397,0.208049730030232,0.613543426007411
ACTL6B,0.241209727326006,36.0461278072147,5386.69540527261,0.141876882060248,0.560672127580721
ACTN1,0.00522336998486916,3.60790494634001,2492.06511113165,0.671446200711447,0.891270663779106
ACTN2,1.33857684628059e-08,0.421252298801758,13256877.9849168,0.913445919538426,0.977058180092974
ACTN4,0.0263437524656581,2.41171263402837,220.786990642821,0.673578294431711,0.891873540638047
ACTR10,5.78061185896048e-05,0.00843528620499401,1.23090868399799,0.058515657463167,0.477934816752834
ACTR1A,0.0470705787258012,1.71426278445231,62.4317136884353,0.74545745322284,0.920227847142232
ACTR1B,0.0173825574323359,0.654934494031978,24.6764144541234,0.800427335199946,0.941185448875075
ACTR2,0.000958404846160316,0.0964616395406521,9.70868202529334,0.285177134519637,0.674760312810998
ACTR3,0.00487602137995943,0.146109297336084,4.3781446192555,0.236373309118274,0.640819217706164
ACTR3B,0.0155993694396448,7.24754806200929,3367.24847208509,0.489160031877201,0.802702680110419
ACTR3C,0.0399669066442868,17.9231640364706,8037.64504311856,0.317342494882737,0.697293135105074
ACTR5,0.0259176069282926,2.77012343277791,296.076094295902,0.637755737205941,0.876840001961358
ACTR6,0.000145983065836069,0.0309817080197591,6.57518888457572,0.17927215783028,0.59076827911007
ACTR8,0.0176794692232235,0.910257280865276,46.8661308157291,0.958691067903616,0.989754892303055
ACTRT3,0.000101039325841706,0.135737224457307,182.350722848629,0.550865190885446,0.834794570193331
ACVR1,0.00665574257165894,0.336483201971071,17.0110162750006,0.550315222506652,0.834614514478767
ACVR1B,0.117188423068069,9.99338482420285,852.198004120246,0.275756480319961,0.667521480750698
ACVR1C,1.86829154137821e-05,0.0434014890248057,100.824159819338,0.388653940047054,0.74603591744534
ACVR2A,0.0089654712533364,0.428514911013984,20.4813582881088,0.63615699148647,0.875808182585165
ACVR2B,0.0104217749380735,0.934842086200037,83.856131160359,0.974045789115586,0.992830355285649
ACVRL1,0.000267615249162666,0.115158483997971,49.554262988392,0.445896076056504,0.779514286148283
ACY1,1.63992064111323e-05,0.0101676096153979,6.30398097928416,0.143042696487745,0.561861924140087
ACY3,5.95307633930967e-08,0.268970419934393,1215255.48600765,0.852523134831857,0.958355571849381
ACYP1,0.00180213808347796,0.0771980058094508,3.30692312403424,0.159920453288222,0.577142010056467
ACYP2,0.000311391713854855,0.0121006803668866,0.470232375578908,0.0227622723543336,0.424360960117936
AD000092.3,1.42804974307739e-06,47.3976155197311,1573148251.90548,0.630592634545307,0.872470446695065
AD000671.6,3.00441816168784e-07,0.0270945891695356,2443.45734434483,0.49742937751143,0.808908904328775
ADA,1.1110634323694e-07,8.68492229602621e-05,0.0678880008922259,0.0106903267905261,0.382771626917755
ADAD2,0.000549329259758337,2.10195629533447,8042.93634284087,0.8451378724693,0.956578765432129
ADAL,0.0279163457053069,1.75148508334202,109.88902450031,0.769248213139188,0.929627008670733
ADAM10,0.000415528382565108,0.0190800296284473,0.876107495654368,0.0438587313202504,0.463285517790192
ADAM11,0.0100200173629197,4.62427647081596,2134.12133971704,0.590607896801989,0.85296085558081
ADAM12,2.85134486277846e-05,0.00559475603493046,1.09777303682199,0.0534526836949658,0.472350302933302
ADAM15,0.00119238563046053,0.123040063626379,12.6962761630535,0.338048983723602,0.710091658744857
ADAM17,0.000272293236672159,0.0109464882535881,0.440060893727643,0.021403084806728,0.418618539614217
ADAM19,0.0333078623537844,22.1243109853793,14695.783577422,0.313632734013102,0.694724194122121
ADAM1A,2.00773548737424e-15,8.48971401703192e-08,3.58987747859407,0.0657527337186873,0.486002839051635
ADAM1B,8.54817825252164e-05,0.0422988650872631,20.9307051726804,0.282763340560012,0.672908669799349
ADAM21,3.700650733591e-05,0.317126294326777,2717.60546437313,0.783456275312107,0.933735119417561
ADAM22,1.60093673379072e-05,0.0318086561925172,63.1999121150799,0.335883110571345,0.708488909423788
ADAM23,0.000113519015363808,0.0668738202092173,39.3952309667453,0.36731960264443,0.731783861348258
ADAM28,1.4743413649852e-06,0.00497395679721027,16.7805413373602,0.17662201340252,0.588510924368549
ADAM29,0.000640144127876047,1.24013527444035,2402.48317830238,0.950775933793878,0.98778030888199
ADAM32,0.000218579243639522,0.0235021374005617,2.52700326525885,0.104397249631723,0.533156423407886
