geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
AC136289.1,0.000243041779721371,0.0939854095481858,36.344603870441,0.397604394712104,0.750271711610699
AC136352.6,8.66903885471367e-18,4.94664794383125e-10,0.0282261116720052,0.0233281153143738,0.426539794856478
AC138031.1,1.04116133356986e-24,4.19760691854246e-10,169233.175248467,0.183265544534169,0.592757964721724
AC138035.3,2.93821016189884e-09,5.82346825235366e-05,1.15419866577054,0.0528155559971699,0.472350302933302
AC138374.1,24090.7853765091,66600278138.7072,184120068268023000,0.00379457155878529,0.340190156740796
AC138783.10,5.44147969190267e-07,0.00855969649710304,134.647941866891,0.298361785137292,0.684302023186271
AC138969.4,0.264599257147519,11.3930561965481,490.559689762609,0.180404647463207,0.591711884154402
AC139026.1,5.65961612274949e-34,5.69338610849544e-15,57273.5759411563,0.125947394398648,0.546964178698576
AC141586.5,0.118368224038469,113.887316749482,109576.037165021,0.155727030594514,0.571668289106935
AC145212.2,0.727525933615392,23234.5400036328,742026949.469272,0.0561383107017415,0.47613332506681
AC152010.1,2.14372804258645e-05,0.448478177507219,9382.378347653,0.861176933730747,0.961388561986908
AC159540.14,2.0356427886564e-05,0.314596470612179,4861.9011092297,0.794964177090247,0.939193766019034
AC183087.1,2.15806057473022e-05,441539154.758921,9.03389031188779e+21,0.178672736595213,0.58998507169485
AC206360.1,2.5030831506116e-17,2.21305918692927e-06,195663.934042917,0.276770704928387,0.66804958652989
AC213203.1,0.00104737146742717,52.2374120291267,2605328.95955608,0.434493685754045,0.77291192091498
AC237044.1,1.56688815178281e-10,0.00415119897179923,109978.832144846,0.491339434323064,0.804401300580012
AC239612.1,0.000847414005236614,20.4175555003865,491939.677696221,0.520734336084369,0.819580648229711
AC239618.1,0.0208102427337403,92.73112435942,413212.932447938,0.257608917001694,0.654494959417715
AC239618.2,9.40460871835199e-06,0.599482982998454,38213.1631062371,0.920024366462303,0.978069295105109
AC240274.1,0.0159311158481425,2.70675823878299,459.88870039344,0.675133947618475,0.892347440352021
AC240565.1,0.0675683923765193,2784.16770803513,114722128.998874,0.127388208290888,0.549346142444552
AC241377.2,4.32934948260267e-07,0.499660100173603,576669.120173238,0.914082375924243,0.977170990902242
AC241585.2,0.000943132205316861,0.522201661239587,289.137168112893,0.823503470935791,0.948610008256587
AC243411.1,4.1041190017416e-10,43607.0399043022,4633330389319740000,0.478387325884252,0.797172551301422
AC243627.1,5.08625375349012e-19,0.00057820804547912,657309996826.984,0.642389877775556,0.877921414435399
AC243653.1,0.00222674929246894,2.12612829731536,2030.0541026031,0.811615637369447,0.944704120606368
AC243658.1,1.3571141612666e-26,11274.076594953,9.36581510211624e+33,0.769210847447155,0.929627008670729
AC243686.1,1.03942938546003e-05,0.648966002085672,40518.0840328722,0.93225662770437,0.983168767327988
AC244489.3,4.09292395814516e-26,2.31718450138774e-13,1.31186019295234,0.0517785435393918,0.47136294069421
AC245078.2,0.0254081088060127,12.8476699419972,6496.45450587169,0.382689586376671,0.743492236492994
AC245100.1,0.0746567862440424,7.65327696581808,784.558929767696,0.350810777376555,0.719500278867487
AC253572.1,3.20819398581514e-16,3.87226160171242e-05,4673785.30674688,0.396192277145737,0.749361038692095
ACAA1,0.0247912455323473,0.699494878318931,19.7365269185847,0.816520482033799,0.946031511154707
ACAA2,3.44136050882816e-05,0.0342930516692896,34.1729205578935,0.302223919664287,0.686271191068044
ACACA,0.0113801564309523,2.09352311300878,385.129945382938,0.758929124042108,0.925634785025202
ACACB,0.00669623778751111,3.9707231020044,2354.5522804159,0.641015717858188,0.877620330751575
ACAD10,0.0180616611432363,1.18170880232689,77.3149093221579,0.930917332253137,0.982622790104806
ACAD11,0.00015993757693801,0.0312295835902691,6.09792213870802,0.17399602993753,0.5866945933732
ACAD8,0.123841817458141,3.78342531130136,115.585408709252,0.406567550366544,0.756501694953638
ACAD9,0.0849101814008923,1.70443927188939,34.2139562491656,0.700580698667708,0.902838713748917
ACADL,3.01669623706886e-06,0.101927518563555,3443.906255082,0.6364111659282,0.87598100497116
ACADM,0.00111051726234612,0.0943054960271442,8.00845415238023,0.263887838730639,0.658829071608546
ACADS,0.000113538811287953,0.0536726948230143,25.3724531451922,0.315162406780617,0.695624158899941
ACADSB,0.000913706563953021,0.0407401320711591,1.81651136880836,0.0898987699033876,0.513011550555863
ACADVL,0.104742312371002,3.79168414418981,137.259416217363,0.427637923952829,0.768315471334173
ACAN,0.00266223045790271,1.51710358013175,864.539456385666,0.886648164583676,0.970188291426649
ACAP1,0.00199157196086445,0.311390710235429,48.6872562610477,0.618337542452498,0.867346814767386
ACAP2,2.84741832125943e-05,0.00866841262946159,2.63893004247348,0.0941108658795173,0.518894063478224
ACAP3,0.378206729414494,38.6768704817114,3955.24509194985,0.109003908862914,0.533156423407887
ACAT1,0.000717781697546123,0.0621265721777646,5.37727694054358,0.195526035852021,0.602911152145971
ACAT2,0.00191735760943603,0.25589874298436,34.1533401691493,0.549094032087431,0.833805777517652
ACBD3,0.0570753969182077,1.46359098104928,37.5310322042708,0.79911671370411,0.940507370192989
ACBD4,1.12570354588151,72.2994073286703,4643.49989764285,0.0448893717350822,0.464870904144464
ACBD5,0.000776513746907079,0.0255366107009783,0.839802886543559,0.0413613949552178,0.459722526307125
ACBD7,0.000788415955451151,1.09882999552828,1531.45982234943,0.977451029655934,0.993579925449886
ACCS,0.0156387520655028,0.847359447556264,45.9127448504485,0.928239736701775,0.981932877518615
ACD,1.37420528017971,56.6535880057982,2335.62560137376,0.0361287181968356,0.4477015218832
ACE,0.0171196080856869,7.87829047910086,3625.51879473128,0.470832725456844,0.794110616770136
ACER2,3.80000593599347e-06,0.0189870750526207,94.8706462900825,0.324436921515793,0.702861776596224
ACER3,3.11667319669853e-07,6.33760560776929e-05,0.0128872173323066,0.00229287217140613,0.271009217401455
ACHE,0.0745475331649629,60.041541413722,48358.2292033511,0.20282227461085,0.608961330511388
ACIN1,0.0309754844196986,2.380797358427,182.989747152698,0.665970214488729,0.888686822963984
ACKR1,0.0387980255524992,23.3927759023698,14104.3766177746,0.298572312775457,0.684427815682766
ACKR2,0.000172265147589994,0.0985782221076791,56.4110965558733,0.435470106492782,0.773345249503118
ACKR3,0.00281427121788392,5.55336146466924,10958.3693857559,0.625838062804695,0.870278315743653
ACKR4,4.74987342808079e-06,0.120275454840616,3045.59379447765,0.651872785550481,0.882211660589592
ACLY,0.0261989088372497,2.51272555830753,240.994377689308,0.662667373274545,0.887381703108557
ACMSD,0.0716745697291457,246.253637216943,846058.14965799,0.162936800981936,0.579517488028537
ACN9,0.00151011077565846,0.109777995530219,7.98034720160054,0.277795175134932,0.66804958652989
ACO1,0.00620981286663917,0.180906983671333,5.2702613498839,0.28521223255551,0.674760312811006
ACO2,0.174931409985263,5.76935742873567,190.277350095741,0.290407081021707,0.678444695008143
ACOT1,8.56084590392871e-06,0.783889143081872,71778.2092491159,0.963093607905448,0.990677525681495
ACOT11,0.0991287890811264,3.14380318813279,99.7036136255566,0.477629617579948,0.797123543203228
ACOT13,0.0024911021172875,0.099526015376731,3.97632343854097,0.19369414450675,0.602126659582584
ACOT2,0.408757304963525,24.529104850687,1471.96631710273,0.112350224263826,0.536910768058882
ACOT4,3.21485768219529e-06,0.0191127532224629,113.627840437814,0.334510829363299,0.708191729013445
ACOT6,6.50626566841388e-05,0.415224046375746,2649.92266647911,0.827773569289731,0.950587085778801
ACOT7,0.00167445754446823,1.1086137462791,733.983636969008,0.972505123394278,0.992631266923614
ACOT8,0.193186429365305,4.65394424163426,112.115520098383,0.307156465734979,0.688383722047809
ACOT9,0.044718487416391,1.11422619874032,27.7625674231605,0.94178666893761,0.985686531750815
ACOX1,0.0142268340711217,0.396018333316964,11.0235713398449,0.549143131195546,0.833805777517652
ACOX2,3.06074158451019e-06,0.0168509236890462,92.7728203553969,0.315999511405632,0.69601581072444
ACOX3,0.137723066312918,3.66564495391918,97.5650142559507,0.398807120724823,0.750823774352327
ACOXL,0.000618425700235131,0.175690698157093,49.9125786771,0.508703357418087,0.813602569834085
ACP1,0.0325862964335838,0.93239105837317,26.6784869985494,0.963854613868674,0.990976661860508
ACP2,0.0329205091668413,1.08878556571189,36.0095891012704,0.957903014834561,0.98962335282407
ACP6,0.000475006881111118,0.154337162518745,50.1465572006428,0.488411981088208,0.802620656502812
ACPP,8.90275078746431e-08,0.00085483505693206,8.20805829574578,0.116914681156391,0.54044944670766
ACPT,9.48154413168783e-07,0.00748889515333463,59.1502289486844,0.252487399145454,0.65213327323539
ACRBP,0.0186288629875246,17.0685811472535,15638.9825066339,0.376135627405699,0.738683432474902
ACRC,0.00653149627702849,0.562705275635722,48.4785130080987,0.779780102685282,0.932926387916128
ACRV1,0.00132086291114844,2.7185508494093,5595.22010834435,0.776394277784928,0.931883898912857
ACSBG1,0.000940825795112244,1.37312776218202,2004.06904346204,0.924731786111711,0.980210723282783
ACSBG2,3.70190443265691e-10,0.0011546368431132,3601.35239503623,0.337589718242806,0.710006980688855
ACSF2,0.0291560956762893,9.92702910823939,3379.9418142249,0.401317134931833,0.752681683715409
ACSF3,0.126042907260351,3.05653621161133,74.1208991125053,0.453355599966063,0.785285262468974
ACSL1,1.42341494221463e-07,8.14465816720013e-05,0.0466030352030247,0.00792171726722203,0.375967216333236
ACSL3,0.000341406716631505,0.053609790410253,8.41814026445559,0.226538082757723,0.630074004019844
ACSL4,4.66543034941813e-05,0.0200425243474226,8.61019781952434,0.181479811813089,0.592517452461249
ACSL5,0.000654475660254929,0.102102136042444,15.928546800914,0.338099681624054,0.710091658744854
ACSL6,8.08571688375125e-07,0.00727859564613063,65.5204174738472,0.256338101419748,0.654304020588279
ACSM2A,8.7269844817799e-05,0.0143016889204289,2.34374549884614,0.0932019818762873,0.518462573707288
ACSM2B,0.000113930823713952,0.0285083765224609,7.13351756313924,0.181904138051463,0.592517452461249
ACSM3,0.00151383128862874,0.632901202600622,264.602756768327,0.86938130195099,0.964680302002732
ACSM4,0.000540813024991394,2.04634120415597,7742.99458466842,0.850450495954998,0.957517377772855
ACSM5,0.00540139051144866,3.16566294302633,1855.34111033242,0.695775556777429,0.901242851161522
ACSM6,6.82131593521475e-06,0.338287372061035,16776.5790622859,0.827894223180864,0.950587085778801
ACSS1,0.000343780016737753,0.549370063755218,877.908698167995,0.860161826774741,0.961032769031503
ACSS2,0.000649767687013891,0.0401265911641944,2.47802922588852,0.112996002331147,0.537194765956027
ACSS3,0.00215700438519414,1.16489510305081,629.104238464317,0.957995245719241,0.98962335282407
ACTA1,8.6973726430444e-06,0.172977978368473,3440.2781424311,0.701395398683552,0.903108131772305
ACTA2,0.000608864933116172,0.334005772281857,183.225950206454,0.706827584095403,0.904713619898827
ACTB,0.0310959223468991,1.45897241878628,68.452721711641,0.831431101383994,0.951449509397771
ACTC1,3.4051214612327e-07,0.133819898828224,52590.6800279403,0.735355283205677,0.915430836216075
ACTG1,0.182541732495522,6.93710491099835,263.629712988387,0.263169569721636,0.658385255196517
ACTG1P1,2.00104605316484e-07,0.0289847045983154,4198.36964433124,0.5220743782011,0.82043887111803
ACTG1P10,0.00304513697031667,8.11031818322305,21600.7561151767,0.567757519053583,0.842808457038732
ACTG1P3,7.89237959350958e-07,0.0103228806675874,135.018677212235,0.307912754694082,0.688686550207186
ACTG1P9,0.00054013169952981,10.7431013142897,213677.934380748,0.604991726830769,0.859823463467005
ACTG2,2.03834551538904e-05,0.0787575305847791,304.303101558744,0.508885785550698,0.81367299400887
ACTL10,0.000236299083138694,3.27310990297868,45337.664009001,0.787566113309084,0.935133766150306
ACTL6A,3.51543033532708e-07,0.00370455351443272,39.0385114544416,0.208049730030235,0.613543426007418
ACTL6B,0.241209727326008,36.046127807215,5386.69540527266,0.141876882060247,0.560672127580728
ACTN1,0.00522336998486891,3.60790494633991,2492.06511113164,0.671446200711455,0.891270663779097
ACTN2,1.33857684628058e-08,0.421252298801749,13256877.9849164,0.913445919538424,0.977058180092972
ACTN4,0.0263437524656568,2.41171263402833,220.786990642825,0.673578294431719,0.891873540638057
ACTR10,5.78061185896058e-05,0.00843528620499431,1.23090868399806,0.0585156574631692,0.477934816752835
ACTR1A,0.0470705787258026,1.71426278445233,62.4317136884352,0.745457453222832,0.92022784714224
ACTR1B,0.017382557432336,0.654934494031984,24.6764144541237,0.80042733519995,0.941185448875081
ACTR2,0.000958404846160361,0.096461639540654,9.70868202529327,0.285177134519638,0.674760312811006
ACTR3,0.00487602137995937,0.146109297336082,4.37814461925547,0.236373309118272,0.640819217706158
ACTR3B,0.015599369439645,7.24754806200937,3367.24847208512,0.489160031877199,0.802702680110413
ACTR3C,0.0399669066442856,17.9231640364703,8037.64504311848,0.317342494882741,0.697293135105078
ACTR5,0.0259176069282925,2.77012343277786,296.076094295892,0.637755737205946,0.876840001961356
ACTR6,0.00014598306583607,0.03098170801976,6.57518888457607,0.179272157830285,0.590768279110087
ACTR8,0.0176794692232229,0.91025728086527,46.86613081573,0.958691067903614,0.989754892303056
ACTRT3,0.000101039325841704,0.135737224457306,182.350722848631,0.550865190885446,0.83479457019333
ACVR1,0.00665574257165893,0.33648320197107,17.0110162750005,0.550315222506651,0.834614514478766
ACVR1B,0.117188423068067,9.99338482420262,852.198004120223,0.275756480319965,0.667521480750702
ACVR1C,1.86829154137827e-05,0.0434014890248069,100.82415981934,0.388653940047058,0.746035917445347
ACVR2A,0.00896547125333623,0.428514911013984,20.4813582881092,0.636156991486473,0.875808182585168
ACVR2B,0.0104217749380733,0.934842086200032,83.8561311603599,0.974045789115585,0.992830355285647
ACVRL1,0.000267615249162655,0.115158483997965,49.5542629883898,0.445896076056495,0.779514286148267
ACY1,1.63992064111327e-05,0.0101676096153982,6.30398097928428,0.143042696487746,0.561861924140087
ACY3,5.95307633930902e-08,0.268970419934377,1215255.48600763,0.852523134831851,0.958355571849374
ACYP1,0.00180213808347796,0.0771980058094511,3.30692312403426,0.159920453288222,0.577142010056469
ACYP2,0.000311391713854857,0.0121006803668867,0.470232375578906,0.0227622723543334,0.424360960117939
AD000092.3,1.42804974307727e-06,47.3976155197288,1573148251.90546,0.630592634545312,0.872470446695064
AD000671.6,3.00441816168771e-07,0.0270945891695351,2443.45734434486,0.497429377511429,0.808908904328774
ADA,1.11106343236941e-07,8.68492229602631e-05,0.0678880008922268,0.0106903267905261,0.382771626917762
ADAD2,0.000549329259758348,2.10195629533449,8042.93634284085,0.845137872469299,0.956578765432127
ADAL,0.0279163457053074,1.75148508334203,109.88902450031,0.769248213139184,0.929627008670729
ADAM10,0.000415528382565116,0.0190800296284473,0.876107495654354,0.0438587313202497,0.46328551779019
ADAM11,0.0100200173629198,4.62427647081601,2134.12133971705,0.590607896801986,0.852960855580814
ADAM12,2.85134486277837e-05,0.00559475603493057,1.09777303682207,0.0534526836949686,0.472350302933302
ADAM15,0.00119238563046054,0.123040063626381,12.6962761630537,0.338048983723606,0.710091658744854
ADAM17,0.000272293236672158,0.0109464882535882,0.440060893727651,0.0214030848067285,0.418618539614206
ADAM19,0.0333078623537839,22.1243109853793,14695.7835774222,0.313632734013103,0.694724194122122
ADAM1A,2.00773548737394e-15,8.48971401703105e-08,3.58987747859385,0.0657527337186864,0.486002839051641
ADAM1B,8.54817825252164e-05,0.0422988650872639,20.9307051726811,0.282763340560015,0.67290866979935
ADAM21,3.70065073359106e-05,0.317126294326791,2717.60546437333,0.783456275312116,0.933735119417565
ADAM22,1.60093673379081e-05,0.031808656192518,63.1999121150795,0.335883110571347,0.70848890942378
ADAM23,0.000113519015363804,0.0668738202092149,39.3952309667438,0.367319602644423,0.731783861348246
ADAM28,1.47434136498522e-06,0.00497395679721031,16.7805413373603,0.17662201340252,0.58851092436851
ADAM29,0.000640144127876017,1.24013527444033,2402.48317830241,0.950775933793882,0.987780308881988
ADAM32,0.000218579243639528,0.0235021374005617,2.52700326525876,0.10439724963172,0.533156423407887
