geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
AC131263.1,1.37017658726406,2.62523834986148,5.02991837522561,0.00662836997564157,0.0110360053237132
AC132008.1,1.91831487575379,4.98294816328005,12.9435332602419,0.00284663385468618,0.00515896669896657
AC136289.1,0.585754059464814,1.05986044822315,1.91770616277778,0.836500447504472,0.859644728660722
AC136352.6,0.328453500646988,1.65710741736501,8.36040714218923,0.514212029390087,0.563150223262203
AC138031.1,0.00557924519973713,0.150302876309189,4.04910589480451,0.237519183694939,0.281729517097568
AC138035.3,2.01942936000055,5.89163059636356,17.1886730833694,0.00318072430911099,0.00569824187192442
AC138374.1,0.251707106907343,1.25857177327275,6.29304006526126,0.763783467545875,0.796042259209492
AC138783.10,2.58479043038235,5.90032037424702,13.4687052805301,0.000401694354685949,0.000898217215887563
AC138969.4,1.50727602316424,2.29397475258508,3.49127836217454,0.00082204649603216,0.00169239317636183
AC139026.1,0.000608788423484211,0.0362286702766763,2.15594860116484,0.103517059028472,0.133172896304826
AC141586.5,2.3239044272729,4.28382224763916,7.89668147880903,0.000160567597566704,0.000401698884443826
AC145212.2,0.000578704298746026,0.00260818418484599,0.0117549234675137,6.89246689364651e-07,4.24333754536783e-06
AC152010.1,0.113861646270183,0.29763054979409,0.777996340932322,0.017078871929176,0.0259349045547163
AC159540.14,4.02203185106096,10.5467894785186,27.6563618646749,0.000124369826942286,0.000321127618788805
AC183087.1,0.0622201117388385,1.68896970854267,45.8472123667703,0.738549056688246,0.773516847275798
AC206360.1,6.29217005080103,58.2770001669993,539.751583483043,0.00154638773174833,0.0029846364612765
AC213203.1,3.66107915579306,8.86014748727717,21.4423699012591,0.000112946943941071,0.000295115420078139
AC237044.1,0.268762834601011,1.17326225995129,5.12178081716376,0.819496804577259,0.844978025985173
AC239612.1,0.0301220657229776,0.102503699407369,0.348814337264437,0.00134156136049797,0.00263062747921451
AC239618.1,0.128347968746204,0.238055425208951,0.441537065409071,0.000200093525358655,0.000488407704318865
AC239618.2,0.0594174029313581,0.146687613103944,0.362137265793831,0.000447899983726742,0.000987140750375645
AC240274.1,6.04050584179845,9.41262256956851,14.6672258843097,3.36011463898638e-08,4.12315024783965e-07
AC240565.1,1.21564575371414,2.55140260914128,5.35489492234406,0.016925781254154,0.0257263844530647
AC241377.2,0.148849942306359,0.478590625099306,1.53879123420499,0.197440705835641,0.238894332143481
AC241585.2,0.115698557584248,0.209410055861401,0.379024357878818,5.94592248196852e-05,0.000169586405924507
AC243411.1,0.779949530616426,13.008995564196,216.980662140432,0.0708051948135636,0.0942178604773276
AC243627.1,0.032566856100174,3.61951018574492,402.275673906429,0.567467133334932,0.614793186305253
AC243653.1,0.0891013068901457,0.240206698922153,0.647569157186619,0.00807155249685773,0.0131591831873526
AC243658.1,0.00627630980603484,21.4102772083159,73036.5428577422,0.432760129091255,0.482578115110462
AC243686.1,0.115117789088639,0.290280640197093,0.731970712261973,0.0123878674329131,0.0193773076769083
AC244489.3,0.150993048289338,4.05755764607479,109.036636042155,0.376868769656991,0.426186694884418
AC245078.2,0.215215248702942,0.392133014603484,0.714486088085049,0.00479171434016319,0.00822065174165894
AC245100.1,0.204720391729313,0.314625391142768,0.483533349636346,4.81761910362667e-05,0.000141453497085209
AC253572.1,0.55802269267872,9.60639145418124,165.37455910256,0.110262637209875,0.14109225826066
ACAA1,0.444744204573556,0.598176339204409,0.804540967829092,0.00228833622302677,0.00423792214732119
ACAA2,0.561104522558025,0.981960087795079,1.71847770826478,0.945371668822885,0.953263633583094
ACACA,1.61670001320082,2.38251109237041,3.51107754000058,0.000280758394451504,0.00065694608014347
ACACB,0.230404230256882,0.401749272617127,0.700518726884658,0.00340840867935538,0.00606194623848871
ACAD10,1.91253307876948,2.84828899305724,4.24188751453688,6.1092128125991e-05,0.000173636371764936
ACAD11,0.649495919277749,1.07680404102899,1.78524130538918,0.758230425124625,0.791035928514525
ACAD8,0.929218451594723,1.21545151641427,1.58985477119871,0.141463132463688,0.17686588587348
ACAD9,0.545495331178393,0.757318409648343,1.05139520140959,0.0906651178874602,0.11806142229085
ACADL,3.10036865450006,6.53557405301188,13.7769836307707,9.33968538372114e-05,0.00025040156429594
ACADM,0.733117131655932,1.08589758062125,1.60843813994035,0.659706797180192,0.701549492674135
ACADS,0.152578455693013,0.256573012181428,0.431448268897807,6.3617453743501e-05,0.000179646957367922
ACADSB,0.410944956455202,0.56562341280657,0.778522378944997,0.00185200101090041,0.00351511829618635
ACADVL,0.426458525737563,0.579609976863264,0.787761775188828,0.00190124313176443,0.00359640465877834
ACAN,0.0626036836925827,0.114464616345294,0.209287179639683,2.10172288615245e-06,1.04530873912662e-05
ACAP1,1.3157819111086,1.94068189024846,2.86236356294419,0.00257308608170032,0.00471465267140269
ACAP2,1.56821317130409,2.51526454280081,4.03424472899304,0.000910816650497244,0.00185387459835722
ACAP3,0.825530187092532,1.19575148122262,1.73200402262918,0.318303796643079,0.366096301562818
ACAT1,1.2026071674709,1.73336819351782,2.49837634064486,0.00607794189105709,0.0101943041815225
ACAT2,2.05073342819469,3.21006981542229,5.02481116180793,6.72570692996064e-05,0.000188559434792145
ACBD3,1.69815851585073,2.15785744947189,2.74199889396582,7.44575410159055e-06,2.93898412722848e-05
ACBD4,0.168795629340663,0.263806095902371,0.412295368707664,1.6435601471233e-05,5.71645386572158e-05
ACBD5,0.599083544104663,0.798932085468863,1.06544818910952,0.116637273705303,0.148486566156198
ACBD7,0.14657562814826,0.283019513037724,0.546475875778541,0.00104996474738548,0.00210744770285249
ACCS,0.736859621167223,1.09914806636617,1.63956123675601,0.620063044348148,0.664234251842466
ACD,1.33796633412914,1.84882509072647,2.55473858265992,0.00113269321654757,0.00225808604343409
ACE,0.416841469815516,0.684772701588867,1.12492083153062,0.124094780517535,0.157076314969269
ACER2,1.90675215493085,3.80694315457352,7.60078657557868,0.000985798666936344,0.00199045898535037
ACER3,0.417549337664438,0.718564014920719,1.23658259507032,0.212703155982802,0.255346267286635
ACHE,0.0819674532319147,0.144495648563604,0.254722961743638,3.77142709593819e-06,1.67390900794486e-05
ACIN1,4.03291869720045,5.69829876289288,8.0513918650844,3.53728897168568e-08,4.29470038175655e-07
ACKR1,0.957085011902216,1.53829873577781,2.47246897722536,0.0719461609809228,0.0956084539257596
ACKR2,0.541314624505968,0.903366964292617,1.50757403408424,0.676895593813053,0.717065660053509
ACKR3,0.966759010022478,1.71315557814542,3.03581554917449,0.063173626969626,0.0849067176981638
ACKR4,0.478680959762275,1.03563510801053,2.24061570670499,0.923866566846616,0.934703711325755
ACLY,2.76134398114312,3.94374010808325,5.63243338979663,9.37358444968602e-07,5.42108655794221e-06
ACMSD,4.3422477068224,12.6840195503645,37.0509383196296,0.000166343120867078,0.000413954166785322
ACN9,0.362965995414019,0.519042586972366,0.742232634722896,0.00150077599777696,0.00290692306198647
ACO1,0.845363254854077,1.18064422232928,1.6489015481991,0.304414580952077,0.351521873520964
ACO2,0.149202027028986,0.19818124075154,0.263239079038717,7.22581783842476e-09,1.36310380674385e-07
ACOT1,0.0690297938133274,0.187478705407506,0.509175285621212,0.00293144920177775,0.0052955592266532
ACOT11,0.883025502070686,1.14800011707713,1.49248721097933,0.278296819553712,0.32453109233769
ACOT13,0.30919319952333,0.411380536420835,0.547340452528693,1.05181986167725e-05,3.8978823215224e-05
ACOT2,0.555067326203742,0.795190786572781,1.13919223344473,0.193117013808592,0.234161162537841
ACOT4,0.0215521052593432,0.0485059187610769,0.109169110235122,1.3564156784355e-06,7.31728928712543e-06
ACOT6,0.108122749404586,0.219896989309025,0.447220276708228,0.000430624461031355,0.000954696345885135
ACOT7,0.250601465761239,0.396281269752703,0.626647750362456,0.000687753318999441,0.00144290662411998
ACOT8,0.568587718883259,0.726847919840234,0.929158124649094,0.0145552910107932,0.022448583281777
ACOT9,1.22012591108675,1.56625363533551,2.01057155487887,0.00175283734345712,0.00334495287114357
ACOX1,1.58482277313589,2.02725609618587,2.59320306925599,2.48003083740827e-05,8.03100238684195e-05
ACOX2,0.0776171599288526,0.166353192663712,0.35653694021756,0.000177917625561109,0.000439890049967791
ACOX3,1.30007193333949,1.66360931277147,2.1288021643778,0.000572387076841243,0.00122625079514353
ACOXL,1.23357984781011,1.97717816749851,3.16901537664754,0.00784010604576174,0.0128249751491717
ACP1,0.666364829978986,0.883063971778503,1.17023279616635,0.359596616972356,0.408717941670641
ACP2,0.408090113472035,0.548992900589797,0.738545715635556,0.00068221662575392,0.00143179296514101
ACP6,1.24438017819582,2.02248040982794,3.2871200295623,0.00766891803202204,0.0125724563186033
ACPP,1.11476590354192,2.37990439866218,5.08083798470661,0.0279302812616787,0.040415328749356
ACPT,2.24983205797818,4.85342078402455,10.4699785138496,0.000595561442957643,0.00127149497639654
ACRBP,5.1062107295229,8.54248444409067,14.2912316672738,3.63375234366436e-07,2.56752725661043e-06
ACRC,0.608419873171697,0.857473945779493,1.20847723769726,0.352831061566848,0.401661859541168
ACRV1,0.619633684755053,1.11432445992349,2.00395658359768,0.698392469558115,0.736879427387671
ACSBG1,0.0555591877482862,0.103519259679407,0.192879657872662,1.77720921732975e-06,9.09906773941088e-06
ACSBG2,5.62177829106878,16.2556334858402,47.0039205291629,6.15270331827247e-05,0.00017454063493012
ACSF2,0.160746885269794,0.285528318884737,0.507172631981712,0.000353856577124727,0.000803873242195466
ACSF3,0.96713413500852,1.25108678223079,1.61840853301988,0.0830839159681555,0.108956538923151
ACSL1,0.444619473950129,0.791100081784686,1.40758418393058,0.397834081756866,0.447413705285743
ACSL3,0.365389037217858,0.552250202444119,0.834672787179791,0.00809318419374581,0.0131896551994731
ACSL4,0.683445622060611,1.16064952402695,1.97105266921222,0.555963231268392,0.603642218056949
ACSL5,0.232818687703364,0.399264714205068,0.684705826588812,0.00261662443227658,0.00478416656288645
ACSL6,0.0447983634846241,0.0935414056323235,0.195319513639692,7.24859881922147e-06,2.87507987656054e-05
ACSM2A,1.7891699605062,2.93480763734765,4.81401770561655,0.000362879629315208,0.000821769824528507
ACSM2B,1.8552370831493,3.03845390332077,4.97629235986023,0.000265497587555418,0.000625397416064102
ACSM3,1.63938612321801,2.71105892567891,4.48328822259155,0.000802577291846924,0.00165573098157013
ACSM4,0.832864761828919,1.62794758511858,3.1820452267349,0.141206280318887,0.176557058051355
ACSM5,0.0210519430178112,0.0423653604833769,0.0852569174906062,1.35233401834583e-07,1.17763923585775e-06
ACSM6,1.08877000554249,2.76183090078896,7.00580461045327,0.0345642204952894,0.0489834991457059
ACSS1,0.074065288533846,0.146696022944256,0.290550723201839,3.1093487160543e-05,9.74986003046762e-05
ACSS2,0.34270247063255,0.480625010839102,0.67405525445356,0.000376882174107175,0.000848446003699676
ACSS3,0.304360645827592,0.514886397076193,0.871032459447059,0.0169801948637605,0.0257937930445269
ACTA1,0.487545184390521,1.16646255042437,2.79078724414731,0.710716712102014,0.748254566614444
ACTA2,0.0936392828013129,0.188327342463082,0.378763985137118,0.000153941825025288,0.000387120316926503
ACTB,1.26486408736983,1.6997426999538,2.28413888487726,0.00176443628342423,0.0033649396114203
ACTC1,0.0353868106013694,0.115152208748371,0.374716764644378,0.00151031937128679,0.00292256817181372
ACTG1,3.32754258785765,4.39295376102376,5.79948783132398,1.72197658433687e-08,2.56367302265589e-07
ACTG1P1,3.5584552121674,9.97490469632302,27.9612128770125,0.000289255301897623,0.000673664820984469
ACTG1P10,6.10745933798719,12.714301375483,26.4682006904501,3.14022521051618e-06,1.44561560884424e-05
ACTG1P3,1.05486617333516,2.43375030807326,5.61506351399962,0.0386567264527035,0.054218634066958
ACTG1P9,2.37319448888794,5.03112304075744,10.6658763829767,0.000402383069727169,0.000899532993259241
ACTG2,0.194909109562875,0.491854968930373,1.24120063451143,0.122426799634487,0.155108530045388
ACTL10,0.637787885866379,1.52279375426015,3.63584958165788,0.317622633373147,0.365383138359363
ACTL6A,5.01799301538982,10.2890611368652,21.097035957099,6.58288844092857e-06,2.65326934689415e-05
ACTL6B,2.21400881757884,3.20732242248551,4.64628552519846,9.34800676430538e-06,3.54327575220027e-05
ACTN1,0.134405723247399,0.21907900305953,0.3570949839183,1.06253094222657e-05,3.93026909351437e-05
ACTN2,0.136582260464491,0.750623306880039,4.12524545219404,0.723475810991592,0.760170788871334
ACTN4,0.300118334025707,0.419995391888527,0.587755259205485,7.29925921680254e-05,0.000202581544476234
ACTR10,0.734274690508973,1.13110539233457,1.74239889390917,0.550683916031793,0.598417193870639
ACTR1A,1.05478059027635,1.39057885524288,1.83328131980697,0.0227276983846723,0.0335308313339655
ACTR1B,0.183154084390785,0.261938669686569,0.374612812514608,1.2984586503504e-06,7.08681113090545e-06
ACTR2,0.524936783472254,0.741616839599642,1.0477367067702,0.0847295790170384,0.110944357898377
ACTR3,2.05969281148109,2.73769483239449,3.63887903746674,2.48991325708358e-06,1.19788264500079e-05
ACTR3B,0.731964238194419,1.21389415538524,2.01312980004776,0.424990027147262,0.474680680302694
ACTR3C,0.193199721198716,0.327300060920239,0.554479733271501,0.000457636466745458,0.001005264872464
ACTR5,2.05684035668057,2.9952122631084,4.36168829143029,2.07924397376078e-05,6.93467873011125e-05
ACTR6,0.683996150639177,1.06491920970891,1.65798144060798,0.765080156562585,0.797162156390566
ACTR8,2.80887664737915,3.76331386906386,5.04206238116683,1.31563718716637e-07,1.15408527978854e-06
ACTRT3,0.16080198738649,0.282110569660927,0.494934016724098,0.000267128800936714,0.000628909539213208
ACVR1,3.04177275881872,4.41585149649825,6.41065128306911,6.24251583028206e-07,3.91850013979217e-06
ACVR1B,1.77731245948434,2.49460678246511,3.50138939605841,4.72009495218611e-05,0.000139022333676274
ACVR1C,0.127868794811076,0.367152420561838,1.05421264135306,0.0609715982477653,0.082218165406262
ACVR2A,7.42152587093464,10.433517186886,14.6679109905651,6.15336078053142e-10,2.78063708823007e-08
ACVR2B,10.8289782152601,15.6895273779479,22.7317171066507,2.25343790094005e-10,1.56087551902951e-08
ACVRL1,0.441723161470749,0.720285313900552,1.17451602875746,0.172098273540809,0.211063920380238
ACY1,0.34318837353033,0.613442894787293,1.0965178723683,0.0927060572733436,0.1204131673533
ACY3,0.0561648164258107,0.304153286471393,1.64710271587101,0.152999031994324,0.189794124877484
ACYP1,2.14553603617102,2.94886469016791,4.05297455475874,3.92306139912519e-06,1.72838215865191e-05
ACYP2,0.101466570303091,0.138230684193948,0.188315442176178,1.60795053444141e-09,5.03431633296315e-08
AD000092.3,1.3568549157308,5.24176601668037,20.2498518117734,0.0198166267236004,0.0296629356213092
AD000671.6,0.687942663806836,1.6954973585782,4.1787076804308,0.229919068348986,0.273851287092073
ADA,0.153574502966923,0.295876853863208,0.57003676366021,0.00135811792441382,0.00265786359375847
ADAD2,0.088718742165616,0.176416523817494,0.35080287565112,9.10296523411724e-05,0.00024509559702846
ADAL,1.04273976669793,1.49191591197485,2.13458157009998,0.0311399190679258,0.0445316977344431
ADAM10,1.72251822480388,2.42574375914301,3.41606416715343,7.10564262380724e-05,0.000197789338512183
ADAM11,0.136210440284801,0.210993013343087,0.326832888774998,2.36308648890291e-06,1.14984819765282e-05
ADAM12,3.27889721627148,5.97958909575561,10.9047290584905,1.69031681282089e-05,5.85410880733723e-05
ADAM15,0.420896847331566,0.620421760724979,0.91453087287645,0.0194502715777962,0.0291851682925447
ADAM17,1.89602079101255,2.79972229970626,4.13415559187327,5.80698536752707e-05,0.000166135184931576
ADAM19,1.84128483331769,3.15439801398959,5.4039585025706,0.000429870738954241,0.000953466820928063
ADAM1A,53.5673255783814,479.196833878126,4286.74762309757,3.01600586410331e-05,9.49775582523632e-05
ADAM1B,1.11017509837413,1.97192743705414,3.50259866457254,0.0237951946200932,0.0349333708252433
ADAM21,0.144121492647421,0.317454393883154,0.699252348449252,0.00757586655875535,0.0124403703491141
ADAM22,0.246577711974723,0.486146446327427,0.958474167774796,0.0388789076305509,0.054491218975944
ADAM23,0.257848987088835,0.415310515713497,0.668929618105448,0.00143800969088742,0.00279682283765397
ADAM28,0.57718899799334,1.18337798348332,2.42621300243358,0.622830604442149,0.666959485717454
ADAM29,0.464240054840676,0.83394529974556,1.49807143032152,0.516971140990217,0.565722963850464
